Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
Tape;Axel Tape;https://www.ligainsider.de/axel-tape_38260/;38260;ok;2025-09-13 13:18:31;;Bayer 04 Leverkusen;Abwehrspieler;48;2030;Frankreich;10.08.2007;18;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/axel-tape-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;https://www.instagram.com/axell_tapee/;;;;4,00;66;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;1;1;-;2;1;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;30;116;388;19;63;0;11;7;0
Tapsoba;Edmond Tapsoba;https://www.ligainsider.de/edmond-tapsoba_19022/;19022;ok;2025-09-13 13:19:02;;Bayer 04 Leverkusen;Abwehrspieler;12;2028;Burkina Faso;02.02.1999;26;1.94;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/edmond-tapsoba-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;https://www.instagram.com/edmondtapsoba/;https://de.wikipedia.org/wiki/Edmond_Tapsoba;IV;34.;4,00;102;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;99;383;388;99;0;0;0;0;0
Tella;Nathan Tella;https://www.ligainsider.de/nathan-tella_36300/;36300;ok;2025-09-13 13:19:32;;Bayer 04 Leverkusen;Mittelfeldspieler;23;2028;Nigeria;05.07.1999;26;1.73;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/nathan-tella-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;https://twitter.com/NathanTella_11;https://www.instagram.com/nathantella11/;https://de.wikipedia.org/wiki/Nathan_Tella;OM;21.;3,3333;138;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;2;2;-;4;3;1;-;-;-;4;3;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;82;319;388;82;0;0;0;18;0
Theate;Arthur Theate;https://www.ligainsider.de/arthur-theate_26137/;26137;ok;2025-09-13 13:20:03;;Eintracht Frankfurt;Abwehrspieler;3;2029;Belgien;25.05.2000;25;1.85;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/arthur-theate-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/arthurtheate/;https://de.wikipedia.org/wiki/Arthur_Theate;AV;8.;3,6767;125;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;3;-;-;-;-;-;-;-;3;3;-;-;-;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;-;75;292;390;75;0;0;0;0;24
Thielmann;Jan Thielmann;https://www.ligainsider.de/jan-thielmann_21998/;21998;ok;2025-09-13 13:20:33;;1. FC Köln;Mittelfeldspieler;29;2028;Deutschland;26.05.2002;23;1.78;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jan-thielmann-1-fc-koeln-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/jan.thielmann/;https://de.wikipedia.org/wiki/Jan_Thielmann;OM;27.;3,5050;85;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;1;1;-;2;2;-;1;-;1;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;55;168;303;45;22;0;11;22;0
Tietz;Phillip Tietz;https://www.ligainsider.de/phillip-tietz_7480/;7480;ok;2025-09-13 13:21:06;;FC Augsburg;Stürmer;21;2027;Deutschland;09.07.1997;28;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/phillip-tietz-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/philliptietz34/;https://de.wikipedia.org/wiki/Phillip_Tietz;;;4,7575;35;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;1;-;1;2;2;-;1;-;1;-;-;-;-;-;-;2;1;1;-;-;-;-;-;-;47;144;306;21;41;0;26;12;0
Tillman;Malik Tillman;https://www.ligainsider.de/malik-tillman_23862/;23862;ok;2025-09-13 13:21:36;;Bayer 04 Leverkusen;Mittelfeldspieler;10;2030;USA;28.05.2002;23;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/malik-tillman-leverkusen-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/bayer-04-leverkusen-wappen.png;;https://www.instagram.com/malik.tillman/;https://de.wikipedia.org/wiki/Malik_Tillman;OM;20.;3,5050;93;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;-;1;1;-;-;-;-;2;2;-;-;-;-;2;2;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;32;123;388;32;0;25;0;20;24
Tohumcu;Umut Tohumcu;https://www.ligainsider.de/umut-tohumcu_27482/;27482;ok;2025-09-13 13:22:07;;TSG Hoffenheim;Mittelfeldspieler;17;2028;Deutschland;11.08.2004;21;1.75;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/umut-tohumcu-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/umut_tohumcu/;https://de.wikipedia.org/wiki/Umut_Tohumcu;ZM;45.;4,7575;40;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;1;1;-;2;1;1;1;1;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;40;116;288;20;46;0;20;13;0
Tiago Tomás;Tiago Tomás;https://www.ligainsider.de/tiago-tomas_24512/;24512;ok;2025-09-13 13:22:38;;VfB Stuttgart;Mittelfeldspieler;8;2029;Portugal;16.06.2002;23;1.80;Rechts;Leicht angeschlagen;https://cdn.ligainsider.de/images/player/team/large/tiago-tomas-vfl-wolfsburg-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;https://twitter.com/tiagomelotomas;https://www.instagram.com/tiagotomas_02/;https://de.wikipedia.org/wiki/Tiago_Tom%C3%A1s;OM;19.;3,2525;97;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;1;-;1;2;1;1;1;1;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;69;205;295;58;22;0;12;8;0
Torunarigha;Jordan Torunarigha;https://www.ligainsider.de/jordan-torunarigha_6513/;6513;ok;2025-09-13 13:23:08;;Hamburger SV;Abwehrspieler;25;2028;Deutschland;07.08.1997;28;1.91;Links;Schwerer angeschlagen;https://cdn.ligainsider.de/images/player/team/large/jordan-torunarigha-hamburger-sv-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;https://www.instagram.com/jordanynany/;https://de.wikipedia.org/wiki/Jordan_Torunarigha;IV;29.;4,00;72;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;87;266;307;87;0;0;0;13;0
B. Touré;Bazoumana Touré;https://www.ligainsider.de/bazoumana-toure_37262/;37262;ok;2025-09-13 13:23:38;;TSG Hoffenheim;Mittelfeldspieler;29;2029;Elfenbeinküste;02.03.2006;19;1.75;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/bazoumana-toure-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/bazo_bazo28/;https://en.wikipedia.org/wiki/Bazoumana_Tour%C3%A9;OM;22.;3,5050;92;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;1;-;3;2;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;94;271;288;94;0;0;0;5;0
Trimmel;Christopher Trimmel;https://www.ligainsider.de/christopher-trimmel_5713/;5713;ok;2025-09-13 13:24:09;;1. FC Union Berlin;Abwehrspieler;28;2026;Österreich;24.02.1987;38;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/christopher-trimmel-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/christopher_trimmel28/;http://de.wikipedia.org/wiki/Christopher_Trimmel;AV;27.;4,00;73;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;1;-;1;3;2;1;-;-;-;2;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;83;246;295;83;0;0;0;16;0
Ullrich;Lukas Ullrich;https://www.ligainsider.de/lukas-ullrich_27518/;27518;ok;2025-09-13 13:24:41;;Borussia Mönchengladbach;Abwehrspieler;26;2027;Deutschland;16.03.2004;21;1.80;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/lukas-ullrich-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/lukas.ullrich_/;https://de.wikipedia.org/wiki/Lukas_Ullrich;AV;32.;4,00;67;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;84;245;291;84;0;0;0;16;0
Undav;Deniz Undav;https://www.ligainsider.de/deniz-undav_19154/;19154;ok;2025-09-13 13:25:11;;VfB Stuttgart;Stürmer;26;2027;Deutschland;19.07.1996;29;1.79;Rechts;Verletzung;https://cdn.ligainsider.de/images/player/team/large/deniz-undav-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;;https://de.wikipedia.org/wiki/Deniz_Undav;OM;37.;4,00;49;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;2;1;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;62;184;295;62;0;0;0;37;0
Upamecano;Dayot Upamecano;https://www.ligainsider.de/dayot-upamecano_11541/;11541;ok;2025-09-13 13:25:42;;FC Bayern München;Abwehrspieler;2;2026;Frankreich;27.10.1998;26;1.86;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/dayot-upamecano-fc-bayern-muenchen-2023-24.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/upamecano/;https://de.wikipedia.org/wiki/Dayot_Upamecano;IV;10.;3,2525;101;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;67;199;299;67;32;0;0;0;0
Uzun;Can Uzun;https://www.ligainsider.de/can-uzun_35949/;35949;ok;2025-09-13 13:26:12;;Eintracht Frankfurt;Mittelfeldspieler;42;2029;Türkei;11.11.2005;19;1.86;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/can-uzun-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/can.uzun10/;https://de.wikipedia.org/wiki/Can_Uzun;OM;4.;2,3333;202;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;3;3;-;3;2;1;4;3;1;-;-;-;4;3;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;72;282;390;72;0;0;0;28;0
Vagnoman;Josha Vagnoman;https://www.ligainsider.de/josha-vagnoman_18427/;18427;ok;2025-09-13 13:26:42;;VfB Stuttgart;Abwehrspieler;4;2028;Deutschland;11.12.2000;24;1.90;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/josha-vagnoman-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/josha.v/;https://de.wikipedia.org/wiki/Josha_Vagnoman;AV;25.;4,00;77;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;-;1;-;-;-;2;2;-;1;-;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;70;206;295;56;33;0;14;10;0
Vasilj;Nikola Vasilj;https://www.ligainsider.de/nikola-vasilj_13866/;13866;ok;2025-09-13 13:27:13;;FC St. Pauli;Torhüter;22;-;Bosnien-Herzegowina;02.12.1995;29;1.93;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/nikola-vasilj-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;https://www.instagram.com/nikolavasilj22/;https://de.wikipedia.org/wiki/Nikola_Vasilj;TH;1.;2,5050;127;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;302;302;100;0;0;0;0;0
Wahi;Elye Wahi;https://www.ligainsider.de/elye-wahi_35837/;35837;ok;2025-09-13 13:27:43;;Eintracht Frankfurt;Stürmer;17;2030;Frankreich;02.01.2003;22;1.84;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/elye-wahi-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/e.wahi7/;https://de.wikipedia.org/wiki/Elye_Wahi;ST;22.;4,2525;76;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;1;-;1;1;-;1;1;1;-;3;2;1;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;42;162;390;21;54;0;20;4;0
Wahl;Hauke Wahl;https://www.ligainsider.de/hauke-wahl_6372/;6372;ok;2025-09-13 13:28:13;;FC St. Pauli;Abwehrspieler;5;-;Deutschland;15.04.1994;31;1.89;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/hauke-wahl-pauli-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-st-pauli-wappen.png;;https://instagram.com/haukewahl/;http://de.wikipedia.org/wiki/Hauke_Wahl;IV;23.;3,7575;81;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;100;302;302;100;0;0;0;0;0
Weiper;Nelson Weiper;https://www.ligainsider.de/nelson-weiper_27543/;27543;ok;2025-09-13 13:28:44;;1. FSV Mainz 05;Stürmer;44;2029;Deutschland;17.03.2005;20;1.92;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/nelson-weiper-1-fsv-mainz-05-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/nelsonweiper/;https://de.wikipedia.org/wiki/Nelson_Weiper;ST;15.;4,2525;67;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;2;-;-;-;-;-;-;-;1;1;-;1;1;-;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;51;157;306;23;5;0;29;11;32
Wimmer;Patrick Wimmer;https://www.ligainsider.de/patrick-wimmer_26236/;26236;ok;2025-09-13 13:29:14;;VfL Wolfsburg;Mittelfeldspieler;39;2027;Österreich;30.05.2001;24;1.82;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/patrick-wimmer-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;https://www.instagram.com/patrick_wimmer/;https://de.wikipedia.org/wiki/Patrick_Wimmer;OM;35.;4,00;70;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;4;1;3;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;293;296;99;0;0;0;0;0
M. Wolf;Marius Wolf;https://www.ligainsider.de/marius-wolf_5670/;5670;ok;2025-09-13 13:29:45;;FC Augsburg;Abwehrspieler;27;2027;Deutschland;27.05.1995;30;1.87;Rechts;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/marius-wolf-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;https://twitter.com/mariuswolf27;https://www.instagram.com/mariuswolf27/;http://de.wikipedia.org/wiki/Marius_Wolf;AV;20.;3,7575;82;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;1;1;-;1;1;-;3;2;1;-;-;-;2;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;73;223;306;73;0;0;0;27;0
Woltemade;Nick Woltemade;https://www.ligainsider.de/nick-woltemade_23530/;23530;ok;2025-09-13 13:30:15;;-;Stürmer;-;-;Deutschland;14.02.2002;23;1.98;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/nick-woltemade-vfb-stuttgart-24-25.jpg;;;https://www.instagram.com/nickwoltemade/;https://de.wikipedia.org/wiki/Nick_Woltemade;OM;34.;4,00;35;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;2;1;1;2;-;2;-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;82;164;199;50;36;0;33;0;0
Zehnter;Aaron Zehnter;https://www.ligainsider.de/aaron-zehnter_26201/;26201;ok;2025-09-13 13:30:45;;VfL Wolfsburg;Abwehrspieler;25;2030;Deutschland;31.10.2004;20;1.80;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/aaron-zehnter-wolfsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfl-wolfsburg-wappen.png;;;https://de.wikipedia.org/wiki/Aaron_Zehnter;AV;4.;3,00;114;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;2;2;-;1;1;-;-;-;-;2;2;-;-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;65;192;296;65;32;0;0;2;0
Zentner;Robin Zentner;https://www.ligainsider.de/robin-zentner_3298/;3298;ok;2025-09-13 13:31:15;;1. FSV Mainz 05;Torhüter;27;2028;Deutschland;28.10.1994;30;1.95;Rechts;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/robin-zentner-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/robinzentner27/;http://de.wikipedia.org/wiki/Robin_Zentner;TH;15.;3,7575;76;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;303;306;99;0;0;0;0;0
Zetterer;Michael Zetterer;https://www.ligainsider.de/michael-zetterer_6257/;6257;ok;2025-09-13 13:31:46;;Eintracht Frankfurt;Torhüter;23;2029;Deutschland;12.07.1995;30;1.87;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/michael-zetterer-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://instagram.com/michaelzetterer;http://de.wikipedia.org/wiki/Michael_Zetterer;TH;12.;3,5050;130;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;391;395;99;0;0;0;0;0
Zivzivadze;Budu Zivzivadze;https://www.ligainsider.de/budu-zivzivadze_35934/;35934;ok;2025-09-13 13:32:17;;1. FC Heidenheim;Stürmer;11;2029;Georgien;10.03.1994;31;1.89;Beidfüßig;Fit;https://cdn.ligainsider.de/images/player/team/large/budu-zivzivadze-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/buduzivzivadze/;https://de.wikipedia.org/wiki/Budu_Siwsiwadse;ST;27.;5,00;26;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;1;1;1;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;70;200;285;57;20;0;13;9;0
