Status;Spieltag;Note;Punkte;Spieler;Datum
gespielt;2;6.5;2.0;Tietz;03.02.2026
gespielt;1;6.2;0.0;Tietz;03.02.2026
gespielt;20;7.8;12.0;Tillman;03.02.2026
gespielt;19;6.8;3.0;Tillman;03.02.2026
gespielt;18;6.9;4.0;Tillman;03.02.2026
gespielt;16;7.1;5.0;Tillman;03.02.2026
gespielt;15;7.5;7.0;Tillman;03.02.2026
gespielt;14;7.4;6.0;Tillman;03.02.2026
gespielt;13;7.6;7.0;Tillman;03.02.2026
gespielt;12;6.5;2.0;Tillman;03.02.2026
gespielt;11;8.1;13.0;Tillman;03.02.2026
gespielt;10;7.0;4.0;Tillman;03.02.2026
war angeschlagen;9;;;Tillman;03.02.2026
war verletzt;8;;;Tillman;03.02.2026
war angeschlagen;7;;;Tillman;03.02.2026
gespielt;6;7.7;8.0;Tillman;03.02.2026
gespielt;5;6.5;2.0;Tillman;03.02.2026
gespielt;4;7.5;11.0;Tillman;03.02.2026
gespielt;3;6.7;3.0;Tillman;03.02.2026
gespielt;2;7.5;11.0;Tillman;03.02.2026
war im Aufbautraining;1;;;Tillman;03.02.2026
gespielt;20;7.3;9.0;Topp;03.02.2026
gespielt;16;6.8;3.0;Topp;03.02.2026
gespielt;19;6.7;3.0;Topp;03.02.2026
gespielt;18;;0.0;Topp;03.02.2026
nicht eingesetzt;17;;;Topp;03.02.2026
gespielt;15;6.7;3.0;Topp;03.02.2026
gespielt;14;6.5;2.0;Topp;03.02.2026
gespielt;13;6.3;1.0;Topp;03.02.2026
gespielt;12;6.7;3.0;Topp;03.02.2026
gespielt;11;7.0;4.0;Topp;03.02.2026
gespielt;10;6.5;2.0;Topp;03.02.2026
gespielt;9;6.5;2.0;Topp;03.02.2026
gespielt;8;6.2;0.0;Topp;03.02.2026
nicht eingesetzt;7;;;Topp;03.02.2026
nicht eingesetzt;6;;;Topp;03.02.2026
nicht eingesetzt;5;;;Topp;03.02.2026
gespielt;4;6.5;2.0;Topp;03.02.2026
nicht eingesetzt;3;;;Topp;03.02.2026
gespielt;2;7.3;6.0;Topp;03.02.2026
gespielt;1;6.3;1.0;Topp;03.02.2026
nicht eingesetzt;20;;;Torunarigha;03.02.2026
gespielt;19;7.8;8.0;Torunarigha;03.02.2026
gespielt;18;7.4;6.0;Torunarigha;03.02.2026
gespielt;16;6.5;2.0;Torunarigha;03.02.2026
nicht eingesetzt;15;;;Torunarigha;03.02.2026
gespielt;14;6.2;0.0;Torunarigha;03.02.2026
gespielt;13;6.9;4.0;Torunarigha;03.02.2026
gespielt;12;6.7;3.0;Torunarigha;03.02.2026
gespielt;11;6.7;3.0;Torunarigha;03.02.2026
gespielt;10;7.2;5.0;Torunarigha;03.02.2026
nicht eingesetzt;9;;;Torunarigha;03.02.2026
nicht eingesetzt;8;;;Torunarigha;03.02.2026
nicht eingesetzt;7;;;Torunarigha;03.02.2026
nicht eingesetzt;6;;;Torunarigha;03.02.2026
war angeschlagen;5;;;Torunarigha;03.02.2026
war im Aufbautraining;4;;;Torunarigha;03.02.2026
war im Aufbautraining;3;;;Torunarigha;03.02.2026
gespielt;2;7.7;8.0;Torunarigha;03.02.2026
gespielt;1;7.3;6.0;Torunarigha;03.02.2026
gespielt;20;6.8;3.0;Treu;03.02.2026
gespielt;19;6.9;4.0;Treu;03.02.2026
gespielt;18;6.6;2.0;Treu;03.02.2026
gespielt;17;6.5;2.0;Treu;03.02.2026
gespielt;16;7.1;5.0;Treu;03.02.2026
gespielt;15;7.0;9.0;Treu;03.02.2026
gespielt;14;7.4;6.0;Treu;03.02.2026
gespielt;13;7.0;4.0;Treu;03.02.2026
gespielt;12;7.1;5.0;Treu;03.02.2026
gespielt;11;5.4;-4.0;Treu;03.02.2026
gespielt;10;6.0;-1.0;Treu;03.02.2026
gespielt;9;6.9;4.0;Treu;03.02.2026
gespielt;8;6.9;4.0;Treu;03.02.2026
nicht eingesetzt;7;;;Treu;03.02.2026
gespielt;6;6.7;3.0;Treu;03.02.2026
gespielt;5;6.9;4.0;Treu;03.02.2026
gespielt;4;6.8;3.0;Treu;03.02.2026
nicht eingesetzt;3;;;Treu;03.02.2026
gespielt;2;6.4;1.0;Treu;03.02.2026
war im Aufbautraining;1;;;Treu;03.02.2026
nicht eingesetzt;20;;;Trimmel;03.02.2026
gespielt;19;;0.0;Trimmel;03.02.2026
nicht eingesetzt;18;;;Trimmel;03.02.2026
gespielt;17;7.1;5.0;Trimmel;03.02.2026
gespielt;16;6.7;3.0;Trimmel;03.02.2026
gespielt;15;7.3;6.0;Trimmel;03.02.2026
gespielt;14;7.3;6.0;Trimmel;03.02.2026
gespielt;13;6.3;1.0;Trimmel;03.02.2026
gespielt;12;7.1;5.0;Trimmel;03.02.2026
gespielt;11;6.7;3.0;Trimmel;03.02.2026
war Gelb gesperrt;10;;;Trimmel;03.02.2026
gespielt;9;6.6;2.0;Trimmel;03.02.2026
gespielt;8;6.9;4.0;Trimmel;03.02.2026
gespielt;7;6.8;3.0;Trimmel;03.02.2026
gespielt;6;6.5;2.0;Trimmel;03.02.2026
gespielt;5;7.0;4.0;Trimmel;03.02.2026
gespielt;4;6.5;2.0;Trimmel;03.02.2026
gespielt;3;6.8;3.0;Trimmel;03.02.2026
gespielt;2;6.8;3.0;Trimmel;03.02.2026
gespielt;1;7.0;4.0;Trimmel;03.02.2026
nicht eingesetzt;20;;;Tschernuth;03.02.2026
nicht eingesetzt;19;;;Tschernuth;03.02.2026
nicht eingesetzt;18;;;Tschernuth;03.02.2026
nicht eingesetzt;17;;;Tschernuth;03.02.2026
nicht eingesetzt;16;;;Tschernuth;03.02.2026
nicht eingesetzt;15;;;Tschernuth;03.02.2026
nicht eingesetzt;14;;;Tschernuth;03.02.2026
nicht eingesetzt;13;;;Tschernuth;03.02.2026
nicht eingesetzt;12;;;Tschernuth;03.02.2026
nicht eingesetzt;11;;;Tschernuth;03.02.2026
nicht eingesetzt;10;;;Tschernuth;03.02.2026
nicht eingesetzt;9;;;Tschernuth;03.02.2026
nicht eingesetzt;8;;;Tschernuth;03.02.2026
nicht eingesetzt;7;;;Tschernuth;03.02.2026
nicht eingesetzt;6;;;Tschernuth;03.02.2026
nicht eingesetzt;5;;;Tschernuth;03.02.2026
nicht eingesetzt;4;;;Tschernuth;03.02.2026
nicht eingesetzt;3;;;Tschernuth;03.02.2026
nicht eingesetzt;2;;;Tschernuth;03.02.2026
nicht eingesetzt;1;;;Tschernuth;03.02.2026
nicht eingesetzt;20;;;Ullrich;03.02.2026
gespielt;19;6.2;0.0;Ullrich;03.02.2026
nicht eingesetzt;18;;;Ullrich;03.02.2026
gespielt;17;5.5;-3.0;Ullrich;03.02.2026
nicht eingesetzt;16;;;Ullrich;03.02.2026
nicht eingesetzt;15;;;Ullrich;03.02.2026
gespielt;14;7.0;4.0;Ullrich;03.02.2026
nicht eingesetzt;13;;;Ullrich;03.02.2026
nicht eingesetzt;12;;;Ullrich;03.02.2026
nicht eingesetzt;11;;;Ullrich;03.02.2026
gespielt;10;6.3;1.0;Ullrich;03.02.2026
gespielt;9;7.0;4.0;Ullrich;03.02.2026
gespielt;8;6.3;1.0;Ullrich;03.02.2026
gespielt;7;6.1;0.0;Ullrich;03.02.2026
gespielt;6;6.5;2.0;Ullrich;03.02.2026
gespielt;5;6.1;0.0;Ullrich;03.02.2026
gespielt;4;6.9;4.0;Ullrich;03.02.2026
gespielt;3;6.4;1.0;Ullrich;03.02.2026
gespielt;2;6.8;3.0;Ullrich;03.02.2026
gespielt;1;7.0;4.0;Ullrich;03.02.2026
nicht eingesetzt;20;;;Ulreich;03.02.2026
nicht eingesetzt;19;;;Ulreich;03.02.2026
nicht eingesetzt;18;;;Ulreich;03.02.2026
nicht eingesetzt;17;;;Ulreich;03.02.2026
nicht eingesetzt;16;;;Ulreich;03.02.2026
nicht eingesetzt;15;;;Ulreich;03.02.2026
nicht eingesetzt;14;;;Ulreich;03.02.2026
nicht eingesetzt;13;;;Ulreich;03.02.2026
nicht eingesetzt;12;;;Ulreich;03.02.2026
nicht eingesetzt;11;;;Ulreich;03.02.2026
nicht eingesetzt;10;;;Ulreich;03.02.2026
nicht eingesetzt;9;;;Ulreich;03.02.2026
nicht eingesetzt;8;;;Ulreich;03.02.2026
nicht eingesetzt;7;;;Ulreich;03.02.2026
nicht eingesetzt;6;;;Ulreich;03.02.2026
nicht eingesetzt;5;;;Ulreich;03.02.2026
nicht eingesetzt;4;;;Ulreich;03.02.2026
nicht eingesetzt;3;;;Ulreich;03.02.2026
nicht eingesetzt;2;;;Ulreich;03.02.2026
nicht eingesetzt;1;;;Ulreich;03.02.2026
gespielt;20;6.6;2.0;Undav;03.02.2026
gespielt;19;7.4;9.0;Undav;03.02.2026
gespielt;18;7.2;5.0;Undav;03.02.2026
gespielt;17;7.3;9.0;Undav;03.02.2026
gespielt;16;9.0;14.0;Undav;03.02.2026
gespielt;15;6.6;2.0;Undav;03.02.2026
gespielt;14;8.2;12.0;Undav;03.02.2026
gespielt;13;6.8;3.0;Undav;03.02.2026
gespielt;12;7.1;8.0;Undav;03.02.2026
gespielt;11;8.8;20.0;Undav;03.02.2026
gespielt;10;8.3;15.0;Undav;03.02.2026
gespielt;9;6.2;0.0;Undav;03.02.2026
gespielt;8;7.5;10.0;Undav;03.02.2026
gespielt;7;6.5;2.0;Undav;03.02.2026
war im Aufbautraining;6;;;Undav;03.02.2026
war im Aufbautraining;5;;;Undav;03.02.2026
war im Aufbautraining;4;;;Undav;03.02.2026
war verletzt;3;;;Undav;03.02.2026
gespielt;2;6.4;1.0;Undav;03.02.2026
gespielt;1;6.8;3.0;Undav;03.02.2026
gespielt;20;6.8;3.0;Upamecano;03.02.2026
war verletzt;19;;;Upamecano;03.02.2026
gespielt;18;7.2;5.0;Upamecano;03.02.2026
gespielt;17;6.8;3.0;Upamecano;03.02.2026
gespielt;16;6.7;3.0;Upamecano;03.02.2026
gespielt;15;7.1;5.0;Upamecano;03.02.2026
nicht eingesetzt;14;;;Upamecano;03.02.2026
gespielt;13;7.1;5.0;Upamecano;03.02.2026
nicht eingesetzt;12;;;Upamecano;03.02.2026
gespielt;11;7.6;12.0;Upamecano;03.02.2026
gespielt;10;6.9;4.0;Upamecano;03.02.2026
nicht eingesetzt;9;;;Upamecano;03.02.2026
gespielt;8;6.9;4.0;Upamecano;03.02.2026
gespielt;7;6.8;3.0;Upamecano;03.02.2026
gespielt;6;7.5;7.0;Upamecano;03.02.2026
gespielt;5;7.2;5.0;Upamecano;03.02.2026
gespielt;4;6.3;1.0;Upamecano;03.02.2026
gespielt;3;6.5;2.0;Upamecano;03.02.2026
gespielt;2;6.8;3.0;Upamecano;03.02.2026
gespielt;1;6.9;4.0;Upamecano;03.02.2026
nicht eingesetzt;20;;;Urbich;03.02.2026
nicht eingesetzt;19;;;Urbich;03.02.2026
nicht eingesetzt;18;;;Urbich;03.02.2026
nicht eingesetzt;17;;;Urbich;03.02.2026
war angeschlagen;16;;;Urbich;03.02.2026
war verletzt;15;;;Urbich;03.02.2026
war verletzt;14;;;Urbich;03.02.2026
war verletzt;13;;;Urbich;03.02.2026
war verletzt;12;;;Urbich;03.02.2026
war verletzt;11;;;Urbich;03.02.2026
nicht eingesetzt;10;;;Urbich;03.02.2026
gespielt;9;6.7;3.0;Urbich;03.02.2026
nicht eingesetzt;8;;;Urbich;03.02.2026
gespielt;7;6.3;1.0;Urbich;03.02.2026
gespielt;6;6.6;2.0;Urbich;03.02.2026
nicht eingesetzt;5;;;Urbich;03.02.2026
nicht eingesetzt;4;;;Urbich;03.02.2026
nicht eingesetzt;3;;;Urbich;03.02.2026
nicht eingesetzt;2;;;Urbich;03.02.2026
nicht eingesetzt;1;;;Urbich;03.02.2026
nicht eingesetzt;20;;;Urbig;03.02.2026
gespielt;19;6.7;3.0;Urbig;03.02.2026
nicht eingesetzt;18;;;Urbig;03.02.2026
nicht eingesetzt;17;;;Urbig;03.02.2026
nicht eingesetzt;16;;;Urbig;03.02.2026
gespielt;15;7.1;5.0;Urbig;03.02.2026
nicht eingesetzt;14;;;Urbig;03.02.2026
gespielt;13;7.0;4.0;Urbig;03.02.2026
nicht eingesetzt;12;;;Urbig;03.02.2026
nicht eingesetzt;11;;;Urbig;03.02.2026
nicht eingesetzt;10;;;Urbig;03.02.2026
nicht eingesetzt;9;;;Urbig;03.02.2026
gespielt;8;6.8;3.0;Urbig;03.02.2026
nicht eingesetzt;7;;;Urbig;03.02.2026
war im Aufbautraining;6;;;Urbig;03.02.2026
war verletzt;5;;;Urbig;03.02.2026
nicht eingesetzt;4;;;Urbig;03.02.2026
nicht eingesetzt;3;;;Urbig;03.02.2026
nicht eingesetzt;2;;;Urbig;03.02.2026
nicht eingesetzt;1;;;Urbig;03.02.2026
war verletzt;20;;;Uzun;03.02.2026
gespielt;19;6.9;4.0;Uzun;03.02.2026
gespielt;18;6.2;0.0;Uzun;03.02.2026
war verletzt;17;;;Uzun;03.02.2026
gespielt;16;7.1;8.0;Uzun;03.02.2026
gespielt;15;6.5;2.0;Uzun;03.02.2026
gespielt;14;6.4;1.0;Uzun;03.02.2026
war angeschlagen;13;;;Uzun;03.02.2026
war im Aufbautraining;12;;;Uzun;03.02.2026
war im Aufbautraining;11;;;Uzun;03.02.2026
war verletzt;10;;;Uzun;03.02.2026
gespielt;9;6.8;3.0;Uzun;03.02.2026
gespielt;8;7.2;5.0;Uzun;03.02.2026
gespielt;7;6.1;0.0;Uzun;03.02.2026
gespielt;6;6.6;2.0;Uzun;03.02.2026
gespielt;5;9.0;14.0;Uzun;03.02.2026
gespielt;4;7.7;11.0;Uzun;03.02.2026
gespielt;3;7.5;10.0;Uzun;03.02.2026
gespielt;2;6.8;6.0;Uzun;03.02.2026
gespielt;1;8.7;13.0;Uzun;03.02.2026
gespielt;20;7.2;5.0;Vagnoman;03.02.2026
gespielt;19;6.9;4.0;Vagnoman;03.02.2026
gespielt;18;6.4;1.0;Vagnoman;03.02.2026
gespielt;17;7.4;6.0;Vagnoman;03.02.2026
gespielt;16;7.2;5.0;Vagnoman;03.02.2026
gespielt;15;6.7;3.0;Vagnoman;03.02.2026
gespielt;14;6.9;4.0;Vagnoman;03.02.2026
gespielt;13;6.4;1.0;Vagnoman;03.02.2026
gespielt;12;6.7;3.0;Vagnoman;03.02.2026
gespielt;11;;0.0;Vagnoman;03.02.2026
gespielt;10;;0.0;Vagnoman;03.02.2026
gespielt;9;6.9;4.0;Vagnoman;03.02.2026
gespielt;8;7.2;5.0;Vagnoman;03.02.2026
gespielt;7;6.6;2.0;Vagnoman;03.02.2026
nicht eingesetzt;6;;;Vagnoman;03.02.2026
gespielt;5;7.8;13.0;Vagnoman;03.02.2026
nicht eingesetzt;4;;;Vagnoman;03.02.2026
gespielt;3;6.5;2.0;Vagnoman;03.02.2026
gespielt;2;7.3;6.0;Vagnoman;03.02.2026
gespielt;1;6.1;0.0;Vagnoman;03.02.2026
gespielt;20;;0.0;van den Berg;03.02.2026
gespielt;19;6.6;2.0;van den Berg;03.02.2026
nicht eingesetzt;18;;;van den Berg;03.02.2026
war Rot gesperrt;17;;;van den Berg;03.02.2026
war Rot gesperrt;16;;;van den Berg;03.02.2026
gespielt;15;6.8;-1.0;van den Berg;03.02.2026
gespielt;14;6.5;2.0;van den Berg;03.02.2026
gespielt;13;6.9;4.0;van den Berg;03.02.2026
gespielt;12;6.9;4.0;van den Berg;03.02.2026
nicht eingesetzt;11;;;van den Berg;03.02.2026
war im Aufbautraining;10;;;van den Berg;03.02.2026
war im Aufbautraining;9;;;van den Berg;03.02.2026
war im Aufbautraining;8;;;van den Berg;03.02.2026
war im Aufbautraining;7;;;van den Berg;03.02.2026
war im Aufbautraining;6;;;van den Berg;03.02.2026
war verletzt;5;;;van den Berg;03.02.2026
war verletzt;4;;;van den Berg;03.02.2026
gespielt;3;6.1;0.0;van den Berg;03.02.2026
gespielt;2;7.0;4.0;van den Berg;03.02.2026
nicht eingesetzt;1;;;van den Berg;03.02.2026
nicht eingesetzt;20;;;Vandevoordt;03.02.2026
nicht eingesetzt;16;;;Vandevoordt;03.02.2026
nicht eingesetzt;19;;;Vandevoordt;03.02.2026
nicht eingesetzt;18;;;Vandevoordt;03.02.2026
nicht eingesetzt;17;;;Vandevoordt;03.02.2026
nicht eingesetzt;15;;;Vandevoordt;03.02.2026
nicht eingesetzt;14;;;Vandevoordt;03.02.2026
nicht eingesetzt;13;;;Vandevoordt;03.02.2026
nicht eingesetzt;12;;;Vandevoordt;03.02.2026
nicht eingesetzt;11;;;Vandevoordt;03.02.2026
nicht eingesetzt;10;;;Vandevoordt;03.02.2026
nicht eingesetzt;9;;;Vandevoordt;03.02.2026
nicht eingesetzt;8;;;Vandevoordt;03.02.2026
nicht eingesetzt;7;;;Vandevoordt;03.02.2026
nicht eingesetzt;6;;;Vandevoordt;03.02.2026
nicht eingesetzt;5;;;Vandevoordt;03.02.2026
nicht eingesetzt;4;;;Vandevoordt;03.02.2026
nicht eingesetzt;3;;;Vandevoordt;03.02.2026
nicht eingesetzt;2;;;Vandevoordt;03.02.2026
nicht eingesetzt;1;;;Vandevoordt;03.02.2026
gespielt;20;6.7;3.0;Vasilj;03.02.2026
gespielt;16;7.4;6.0;Vasilj;03.02.2026
gespielt;19;7.3;6.0;Vasilj;03.02.2026
gespielt;18;5.9;-1.0;Vasilj;03.02.2026
gespielt;17;6.5;2.0;Vasilj;03.02.2026
gespielt;15;6.9;4.0;Vasilj;03.02.2026
gespielt;14;7.3;6.0;Vasilj;03.02.2026
gespielt;13;7.6;7.0;Vasilj;03.02.2026
gespielt;12;6.0;-1.0;Vasilj;03.02.2026
gespielt;11;6.7;3.0;Vasilj;03.02.2026
gespielt;10;6.6;2.0;Vasilj;03.02.2026
gespielt;9;6.5;2.0;Vasilj;03.02.2026
gespielt;8;6.4;1.0;Vasilj;03.02.2026
gespielt;7;6.4;1.0;Vasilj;03.02.2026
gespielt;6;7.0;4.0;Vasilj;03.02.2026
gespielt;5;6.3;1.0;Vasilj;03.02.2026
gespielt;4;8.2;9.0;Vasilj;03.02.2026
gespielt;3;7.3;6.0;Vasilj;03.02.2026
gespielt;2;7.2;5.0;Vasilj;03.02.2026
gespielt;1;7.0;4.0;Vasilj;03.02.2026
gespielt;20;7.0;4.0;Vavro;03.02.2026
gespielt;19;7.1;5.0;Vavro;03.02.2026
nicht eingesetzt;18;;;Vavro;03.02.2026
nicht eingesetzt;17;;;Vavro;03.02.2026
gespielt;16;;0.0;Vavro;03.02.2026
nicht eingesetzt;15;;;Vavro;03.02.2026
gespielt;14;6.7;3.0;Vavro;03.02.2026
gespielt;13;6.8;3.0;Vavro;03.02.2026
gespielt;12;5.0;-6.0;Vavro;03.02.2026
gespielt;11;6.9;9.0;Vavro;03.02.2026
nicht eingesetzt;10;;;Vavro;03.02.2026
nicht eingesetzt;9;;;Vavro;03.02.2026
war im Aufbautraining;8;;;Vavro;03.02.2026
war im Aufbautraining;7;;;Vavro;03.02.2026
war im Aufbautraining;6;;;Vavro;03.02.2026
war im Aufbautraining;5;;;Vavro;03.02.2026
war im Aufbautraining;4;;;Vavro;03.02.2026
war im Aufbautraining;3;;;Vavro;03.02.2026
war verletzt;2;;;Vavro;03.02.2026
war verletzt;1;;;Vavro;03.02.2026
war im Aufbautraining;20;;;Veratschnig;03.02.2026
war im Aufbautraining;19;;;Veratschnig;03.02.2026
war verletzt;18;;;Veratschnig;03.02.2026
gespielt;17;6.8;3.0;Veratschnig;03.02.2026
gespielt;16;6.5;2.0;Veratschnig;03.02.2026
gespielt;15;6.5;2.0;Veratschnig;03.02.2026
gespielt;14;6.5;2.0;Veratschnig;03.02.2026
gespielt;13;6.3;1.0;Veratschnig;03.02.2026
nicht eingesetzt;12;;;Veratschnig;03.02.2026
nicht eingesetzt;11;;;Veratschnig;03.02.2026
gespielt;10;6.4;1.0;Veratschnig;03.02.2026
gespielt;9;6.1;0.0;Veratschnig;03.02.2026
gespielt;8;6.4;1.0;Veratschnig;03.02.2026
gespielt;7;6.3;1.0;Veratschnig;03.02.2026
gespielt;6;6.6;2.0;Veratschnig;03.02.2026
nicht eingesetzt;5;;;Veratschnig;03.02.2026
gespielt;4;6.7;3.0;Veratschnig;03.02.2026
gespielt;3;6.6;2.0;Veratschnig;03.02.2026
gespielt;2;6.5;2.0;Veratschnig;03.02.2026
nicht eingesetzt;1;;;Veratschnig;03.02.2026
gespielt;20;6.6;2.0;Vini Souza;03.02.2026
gespielt;19;6.5;2.0;Vini Souza;03.02.2026
nicht eingesetzt;18;;;Vini Souza;03.02.2026
nicht eingesetzt;17;;;Vini Souza;03.02.2026
nicht eingesetzt;16;;;Vini Souza;03.02.2026
nicht eingesetzt;15;;;Vini Souza;03.02.2026
gespielt;14;;0.0;Vini Souza;03.02.2026
nicht eingesetzt;13;;;Vini Souza;03.02.2026
gespielt;12;;0.0;Vini Souza;03.02.2026
nicht eingesetzt;11;;;Vini Souza;03.02.2026
gespielt;10;7.3;6.0;Vini Souza;03.02.2026
gespielt;9;6.9;4.0;Vini Souza;03.02.2026
gespielt;8;6.3;1.0;Vini Souza;03.02.2026
gespielt;7;6.5;2.0;Vini Souza;03.02.2026
gespielt;6;6.7;3.0;Vini Souza;03.02.2026
gespielt;5;7.3;6.0;Vini Souza;03.02.2026
gespielt;4;6.7;3.0;Vini Souza;03.02.2026
gespielt;3;6.9;4.0;Vini Souza;03.02.2026
gespielt;2;6.8;3.0;Vini Souza;03.02.2026
gespielt;1;6.9;4.0;Vini Souza;03.02.2026
nicht eingesetzt;20;;;Voll;03.02.2026
nicht eingesetzt;16;;;Voll;03.02.2026
nicht eingesetzt;19;;;Voll;03.02.2026
nicht eingesetzt;18;;;Voll;03.02.2026
nicht eingesetzt;17;;;Voll;03.02.2026
nicht eingesetzt;15;;;Voll;03.02.2026
nicht eingesetzt;14;;;Voll;03.02.2026
nicht eingesetzt;13;;;Voll;03.02.2026
nicht eingesetzt;12;;;Voll;03.02.2026
nicht eingesetzt;11;;;Voll;03.02.2026
nicht eingesetzt;10;;;Voll;03.02.2026
nicht eingesetzt;9;;;Voll;03.02.2026
nicht eingesetzt;8;;;Voll;03.02.2026
nicht eingesetzt;7;;;Voll;03.02.2026
nicht eingesetzt;6;;;Voll;03.02.2026
nicht eingesetzt;5;;;Voll;03.02.2026
nicht eingesetzt;4;;;Voll;03.02.2026
nicht eingesetzt;3;;;Voll;03.02.2026
nicht eingesetzt;2;;;Voll;03.02.2026
nicht eingesetzt;1;;;Voll;03.02.2026
gespielt;20;7.0;4.0;W. Orbán;03.02.2026
gespielt;16;7.1;5.0;W. Orbán;03.02.2026
gespielt;19;7.5;7.0;W. Orbán;03.02.2026
gespielt;18;5.9;-1.0;W. Orbán;03.02.2026
gespielt;17;8.4;15.0;W. Orbán;03.02.2026
gespielt;15;7.1;5.0;W. Orbán;03.02.2026
gespielt;14;6.8;3.0;W. Orbán;03.02.2026
gespielt;13;7.6;7.0;W. Orbán;03.02.2026
gespielt;12;7.7;8.0;W. Orbán;03.02.2026
gespielt;11;7.3;6.0;W. Orbán;03.02.2026
gespielt;10;7.1;5.0;W. Orbán;03.02.2026
gespielt;9;6.8;3.0;W. Orbán;03.02.2026
gespielt;8;6.9;4.0;W. Orbán;03.02.2026
gespielt;7;6.8;3.0;W. Orbán;03.02.2026
gespielt;6;7.1;5.0;W. Orbán;03.02.2026
gespielt;5;7.3;6.0;W. Orbán;03.02.2026
gespielt;4;8.0;9.0;W. Orbán;03.02.2026
gespielt;3;8.2;9.0;W. Orbán;03.02.2026
gespielt;2;7.7;8.0;W. Orbán;03.02.2026
gespielt;1;5.5;-3.0;W. Orbán;03.02.2026
nicht eingesetzt;20;;;Wagner;03.02.2026
nicht eingesetzt;19;;;Wagner;03.02.2026
nicht eingesetzt;18;;;Wagner;03.02.2026
gespielt;17;6.5;2.0;Wagner;03.02.2026
nicht eingesetzt;16;;;Wagner;03.02.2026
nicht eingesetzt;15;;;Wagner;03.02.2026
nicht eingesetzt;14;;;Wagner;03.02.2026
nicht eingesetzt;13;;;Wagner;03.02.2026
gespielt;12;6.5;2.0;Wagner;03.02.2026
nicht eingesetzt;11;;;Wagner;03.02.2026
nicht eingesetzt;10;;;Wagner;03.02.2026
nicht eingesetzt;9;;;Wagner;03.02.2026
nicht eingesetzt;8;;;Wagner;03.02.2026
nicht eingesetzt;7;;;Wagner;03.02.2026
gespielt;6;6.6;2.0;Wagner;03.02.2026
nicht eingesetzt;5;;;Wagner;03.02.2026
gespielt;4;6.8;3.0;Wagner;03.02.2026
nicht eingesetzt;3;;;Wagner;03.02.2026
nicht eingesetzt;2;;;Wagner;03.02.2026
nicht eingesetzt;1;;;Wagner;03.02.2026
nicht eingesetzt;20;;;Wahl;03.02.2026
gespielt;16;7.2;5.0;Wahl;03.02.2026
gespielt;19;7.0;4.0;Wahl;03.02.2026
gespielt;18;6.7;3.0;Wahl;03.02.2026
gespielt;17;6.5;2.0;Wahl;03.02.2026
gespielt;15;6.7;3.0;Wahl;03.02.2026
gespielt;14;7.0;4.0;Wahl;03.02.2026
gespielt;13;6.8;3.0;Wahl;03.02.2026
gespielt;12;6.4;1.0;Wahl;03.02.2026
gespielt;11;7.4;6.0;Wahl;03.02.2026
gespielt;10;6.1;0.0;Wahl;03.02.2026
gespielt;9;6.5;2.0;Wahl;03.02.2026
gespielt;8;6.1;0.0;Wahl;03.02.2026
war angeschlagen;7;;;Wahl;03.02.2026
gespielt;6;7.0;4.0;Wahl;03.02.2026
gespielt;5;7.4;11.0;Wahl;03.02.2026
gespielt;4;6.8;3.0;Wahl;03.02.2026
gespielt;3;6.9;4.0;Wahl;03.02.2026
gespielt;2;7.3;6.0;Wahl;03.02.2026
gespielt;1;6.1;0.0;Wahl;03.02.2026
nicht eingesetzt;20;;;Waldschmidt;03.02.2026
gespielt;19;;0.0;Waldschmidt;03.02.2026
gespielt;18;7.0;4.0;Waldschmidt;03.02.2026
gespielt;17;6.5;2.0;Waldschmidt;03.02.2026
wurde nicht berücksichtigt;16;;;Waldschmidt;03.02.2026
nicht eingesetzt;15;;;Waldschmidt;03.02.2026
gespielt;14;6.3;1.0;Waldschmidt;03.02.2026
gespielt;13;7.3;6.0;Waldschmidt;03.02.2026
gespielt;12;6.6;2.0;Waldschmidt;03.02.2026
gespielt;11;7.4;9.0;Waldschmidt;03.02.2026
gespielt;10;7.1;8.0;Waldschmidt;03.02.2026
nicht eingesetzt;9;;;Waldschmidt;03.02.2026
nicht eingesetzt;8;;;Waldschmidt;03.02.2026
gespielt;7;6.9;4.0;Waldschmidt;03.02.2026
nicht eingesetzt;6;;;Waldschmidt;03.02.2026
gespielt;5;6.6;2.0;Waldschmidt;03.02.2026
gespielt;4;6.5;2.0;Waldschmidt;03.02.2026
gespielt;3;7.4;9.0;Waldschmidt;03.02.2026
nicht eingesetzt;2;;;Waldschmidt;03.02.2026
gespielt;1;7.0;4.0;Waldschmidt;03.02.2026
nicht eingesetzt;20;;;Weigel;03.02.2026
nicht eingesetzt;19;;;Weigel;03.02.2026
nicht eingesetzt;18;;;Weigel;03.02.2026
nicht eingesetzt;17;;;Weigel;03.02.2026
nicht eingesetzt;16;;;Weigel;03.02.2026
nicht eingesetzt;15;;;Weigel;03.02.2026
nicht eingesetzt;14;;;Weigel;03.02.2026
nicht eingesetzt;13;;;Weigel;03.02.2026
nicht eingesetzt;12;;;Weigel;03.02.2026
nicht eingesetzt;11;;;Weigel;03.02.2026
nicht eingesetzt;10;;;Weigel;03.02.2026
nicht eingesetzt;9;;;Weigel;03.02.2026
nicht eingesetzt;8;;;Weigel;03.02.2026
nicht eingesetzt;7;;;Weigel;03.02.2026
gespielt;6;;0.0;Weigel;03.02.2026
