Punkte;Status;Note;Spieler;Spieltag;Datum
;war im Aufbautraining;;Rothe;24;14.04.2026
;war im Aufbautraining;;Rothe;23;14.04.2026
;war im Aufbautraining;;Rothe;22;14.04.2026
;war im Aufbautraining;;Rothe;21;14.04.2026
;war im Aufbautraining;;Rothe;20;14.04.2026
;war im Aufbautraining;;Rothe;19;14.04.2026
;war verletzt;;Rothe;18;14.04.2026
;war verletzt;;Rothe;17;14.04.2026
;war verletzt;;Rothe;16;14.04.2026
;nicht eingesetzt;;Rothe;15;14.04.2026
;nicht eingesetzt;;Rothe;14;14.04.2026
3.0;gespielt;6.8;Rothe;13;14.04.2026
0.0;gespielt;6.1;Rothe;12;14.04.2026
5.0;gespielt;7.2;Rothe;11;14.04.2026
3.0;gespielt;6.7;Rothe;10;14.04.2026
3.0;gespielt;6.8;Rothe;9;14.04.2026
1.0;gespielt;6.4;Rothe;8;14.04.2026
1.0;gespielt;6.3;Rothe;7;14.04.2026
2.0;gespielt;6.5;Rothe;6;14.04.2026
2.0;gespielt;6.5;Rothe;5;14.04.2026
;war Rot gesperrt;;Rothe;4;14.04.2026
3.0;gespielt;6.6;Rothe;3;14.04.2026
0.0;gespielt;6.1;Rothe;2;14.04.2026
3.0;gespielt;6.8;Rothe;1;14.04.2026
;nicht eingesetzt;;Rothweiler;29;14.04.2026
;nicht eingesetzt;;Rothweiler;28;14.04.2026
;nicht eingesetzt;;Rothweiler;27;14.04.2026
;nicht eingesetzt;;Rothweiler;26;14.04.2026
;war verletzt;;Rothweiler;25;14.04.2026
;nicht eingesetzt;;Rothweiler;24;14.04.2026
;nicht eingesetzt;;Rothweiler;23;14.04.2026
;nicht eingesetzt;;Rothweiler;22;14.04.2026
;nicht eingesetzt;;Rothweiler;21;14.04.2026
;war verletzt;;Rothweiler;20;14.04.2026
;nicht eingesetzt;;Rothweiler;19;14.04.2026
;nicht eingesetzt;;Rothweiler;18;14.04.2026
;nicht eingesetzt;;Rothweiler;17;14.04.2026
;nicht eingesetzt;;Rothweiler;16;14.04.2026
;war im Aufbautraining;;Rothweiler;15;14.04.2026
;nicht eingesetzt;;Rothweiler;14;14.04.2026
;nicht eingesetzt;;Rothweiler;13;14.04.2026
;nicht eingesetzt;;Rothweiler;12;14.04.2026
;nicht eingesetzt;;Rothweiler;11;14.04.2026
;nicht eingesetzt;;Rothweiler;10;14.04.2026
;nicht eingesetzt;;Rothweiler;9;14.04.2026
;nicht eingesetzt;;Rothweiler;8;14.04.2026
;nicht eingesetzt;;Rothweiler;7;14.04.2026
;nicht eingesetzt;;Rothweiler;6;14.04.2026
;war angeschlagen;;Rothweiler;5;14.04.2026
;war im Aufbautraining;;Rothweiler;4;14.04.2026
;war verletzt;;Rothweiler;3;14.04.2026
;war verletzt;;Rothweiler;2;14.04.2026
;nicht eingesetzt;;Rothweiler;1;14.04.2026
3.0;gespielt;6.8;Ryerson;29;14.04.2026
2.0;gespielt;6.6;Ryerson;28;14.04.2026
7.0;gespielt;7.6;Ryerson;27;14.04.2026
8.0;gespielt;7.9;Ryerson;26;14.04.2026
1.0;gespielt;6.3;Ryerson;25;14.04.2026
;war Gelb gesperrt;;Ryerson;24;14.04.2026
5.0;gespielt;7.1;Ryerson;23;14.04.2026
12.0;gespielt;10.0;Ryerson;22;14.04.2026
5.0;gespielt;7.2;Ryerson;21;14.04.2026
;nicht eingesetzt;;Ryerson;20;14.04.2026
6.0;gespielt;7.4;Ryerson;19;14.04.2026
2.0;gespielt;6.5;Ryerson;18;14.04.2026
8.0;gespielt;7.7;Ryerson;17;14.04.2026
4.0;gespielt;6.9;Ryerson;16;14.04.2026
4.0;gespielt;7.0;Ryerson;15;14.04.2026
2.0;gespielt;6.5;Ryerson;14;14.04.2026
0.0;gespielt;;Ryerson;13;14.04.2026
3.0;gespielt;6.7;Ryerson;12;14.04.2026
2.0;gespielt;6.6;Ryerson;11;14.04.2026
0.0;gespielt;6.1;Ryerson;10;14.04.2026
4.0;gespielt;6.9;Ryerson;9;14.04.2026
5.0;gespielt;7.2;Ryerson;8;14.04.2026
8.0;gespielt;7.7;Ryerson;7;14.04.2026
0.0;gespielt;6.2;Ryerson;6;14.04.2026
2.0;gespielt;6.6;Ryerson;5;14.04.2026
6.0;gespielt;7.4;Ryerson;4;14.04.2026
6.0;gespielt;7.4;Ryerson;3;14.04.2026
3.0;gespielt;6.8;Ryerson;2;14.04.2026
;war angeschlagen;;Ryerson;1;14.04.2026
5.0;gespielt;7.2;S. Becker;29;14.04.2026
1.0;gespielt;6.3;S. Becker;28;14.04.2026
4.0;gespielt;7.0;S. Becker;27;14.04.2026
5.0;gespielt;7.2;S. Becker;26;14.04.2026
4.0;gespielt;6.9;S. Becker;25;14.04.2026
10.0;gespielt;7.5;S. Becker;24;14.04.2026
3.0;gespielt;6.7;S. Becker;23;14.04.2026
1.0;gespielt;6.4;S. Becker;22;14.04.2026
3.0;gespielt;6.7;S. Becker;21;14.04.2026
;hat die Liga verlassen;;S. Becker;20;14.04.2026
;hat die Liga verlassen;;S. Becker;19;14.04.2026
;hat die Liga verlassen;;S. Becker;18;14.04.2026
;hat die Liga verlassen;;S. Becker;17;14.04.2026
;hat die Liga verlassen;;S. Becker;16;14.04.2026
;hat die Liga verlassen;;S. Becker;15;14.04.2026
;hat die Liga verlassen;;S. Becker;14;14.04.2026
;hat die Liga verlassen;;S. Becker;13;14.04.2026
;hat die Liga verlassen;;S. Becker;12;14.04.2026
;hat die Liga verlassen;;S. Becker;11;14.04.2026
;hat die Liga verlassen;;S. Becker;10;14.04.2026
;hat die Liga verlassen;;S. Becker;9;14.04.2026
;hat die Liga verlassen;;S. Becker;8;14.04.2026
;hat die Liga verlassen;;S. Becker;7;14.04.2026
;hat die Liga verlassen;;S. Becker;6;14.04.2026
;hat die Liga verlassen;;S. Becker;5;14.04.2026
;hat die Liga verlassen;;S. Becker;4;14.04.2026
;hat die Liga verlassen;;S. Becker;3;14.04.2026
;hat die Liga verlassen;;S. Becker;2;14.04.2026
;hat die Liga verlassen;;S. Becker;1;14.04.2026
;war verletzt;;S. Conteh;29;14.04.2026
;war verletzt;;S. Conteh;28;14.04.2026
2.0;gespielt;6.6;S. Conteh;27;14.04.2026
3.0;gespielt;6.7;S. Conteh;26;14.04.2026
3.0;gespielt;6.8;S. Conteh;25;14.04.2026
;nicht eingesetzt;;S. Conteh;24;14.04.2026
7.0;gespielt;7.0;S. Conteh;23;14.04.2026
2.0;gespielt;6.5;S. Conteh;22;14.04.2026
2.0;gespielt;6.5;S. Conteh;21;14.04.2026
2.0;gespielt;6.6;S. Conteh;20;14.04.2026
2.0;gespielt;6.5;S. Conteh;19;14.04.2026
;nicht eingesetzt;;S. Conteh;18;14.04.2026
1.0;gespielt;6.3;S. Conteh;17;14.04.2026
3.0;gespielt;6.8;S. Conteh;16;14.04.2026
1.0;gespielt;6.3;S. Conteh;15;14.04.2026
;nicht eingesetzt;;S. Conteh;14;14.04.2026
;war im Aufbautraining;;S. Conteh;13;14.04.2026
;war im Aufbautraining;;S. Conteh;12;14.04.2026
;war im Aufbautraining;;S. Conteh;11;14.04.2026
;war im Aufbautraining;;S. Conteh;10;14.04.2026
;war im Aufbautraining;;S. Conteh;9;14.04.2026
;war im Aufbautraining;;S. Conteh;8;14.04.2026
;war verletzt;;S. Conteh;7;14.04.2026
;war angeschlagen;;S. Conteh;6;14.04.2026
10.0;gespielt;7.5;S. Conteh;5;14.04.2026
2.0;gespielt;6.5;S. Conteh;4;14.04.2026
3.0;gespielt;6.7;S. Conteh;3;14.04.2026
2.0;gespielt;6.6;S. Conteh;2;14.04.2026
;nicht eingesetzt;;S. Conteh;1;14.04.2026
6.0;gespielt;6.8;S. El Mala;29;14.04.2026
4.0;gespielt;6.9;S. El Mala;28;14.04.2026
5.0;gespielt;6.5;S. El Mala;27;14.04.2026
6.0;gespielt;6.8;S. El Mala;26;14.04.2026
4.0;gespielt;6.9;S. El Mala;25;14.04.2026
0.0;gespielt;6.1;S. El Mala;24;14.04.2026
10.0;gespielt;7.6;S. El Mala;23;14.04.2026
0.0;gespielt;6.2;S. El Mala;22;14.04.2026
-1.0;gespielt;5.9;S. El Mala;21;14.04.2026
4.0;gespielt;6.9;S. El Mala;20;14.04.2026
1.0;gespielt;6.4;S. El Mala;19;14.04.2026
4.0;gespielt;6.9;S. El Mala;18;14.04.2026
4.0;gespielt;7.0;S. El Mala;17;14.04.2026
9.0;gespielt;7.4;S. El Mala;16;14.04.2026
1.0;gespielt;6.4;S. El Mala;15;14.04.2026
0.0;gespielt;6.2;S. El Mala;14;14.04.2026
6.0;gespielt;6.8;S. El Mala;13;14.04.2026
11.0;gespielt;7.7;S. El Mala;12;14.04.2026
5.0;gespielt;7.2;S. El Mala;11;14.04.2026
3.0;gespielt;6.7;S. El Mala;10;14.04.2026
12.0;gespielt;8.0;S. El Mala;9;14.04.2026
0.0;gespielt;6.1;S. El Mala;8;14.04.2026
8.0;gespielt;7.1;S. El Mala;7;14.04.2026
7.0;gespielt;6.9;S. El Mala;6;14.04.2026
4.0;gespielt;7.0;S. El Mala;5;14.04.2026
3.0;gespielt;6.8;S. El Mala;4;14.04.2026
5.0;gespielt;7.2;S. El Mala;3;14.04.2026
6.0;gespielt;6.7;S. El Mala;2;14.04.2026
2.0;gespielt;6.5;S. El Mala;1;14.04.2026
3.0;gespielt;6.8;Sabitzer;29;14.04.2026
3.0;gespielt;6.7;Sabitzer;28;14.04.2026
2.0;gespielt;6.5;Sabitzer;27;14.04.2026
5.0;gespielt;7.1;Sabitzer;26;14.04.2026
4.0;gespielt;6.9;Sabitzer;25;14.04.2026
8.0;gespielt;7.7;Sabitzer;24;14.04.2026
4.0;gespielt;7.0;Sabitzer;23;14.04.2026
1.0;gespielt;6.4;Sabitzer;22;14.04.2026
;war im Aufbautraining;;Sabitzer;21;14.04.2026
;war angeschlagen;;Sabitzer;20;14.04.2026
;war im Aufbautraining;;Sabitzer;19;14.04.2026
;war verletzt;;Sabitzer;18;14.04.2026
11.0;gespielt;7.6;Sabitzer;17;14.04.2026
4.0;gespielt;6.9;Sabitzer;16;14.04.2026
4.0;gespielt;6.9;Sabitzer;15;14.04.2026
;war verletzt;;Sabitzer;14;14.04.2026
2.0;gespielt;6.6;Sabitzer;13;14.04.2026
3.0;gespielt;6.7;Sabitzer;12;14.04.2026
;nicht eingesetzt;;Sabitzer;11;14.04.2026
0.0;gespielt;;Sabitzer;10;14.04.2026
2.0;gespielt;6.5;Sabitzer;9;14.04.2026
3.0;gespielt;6.7;Sabitzer;8;14.04.2026
1.0;gespielt;6.4;Sabitzer;7;14.04.2026
3.0;gespielt;6.7;Sabitzer;6;14.04.2026
5.0;gespielt;7.2;Sabitzer;5;14.04.2026
6.0;gespielt;7.3;Sabitzer;4;14.04.2026
;nicht eingesetzt;;Sabitzer;3;14.04.2026
3.0;gespielt;6.8;Sabitzer;2;14.04.2026
4.0;gespielt;6.9;Sabitzer;1;14.04.2026
;war im Aufbautraining;;Saliakas;29;14.04.2026
;war im Aufbautraining;;Saliakas;28;14.04.2026
;war im Aufbautraining;;Saliakas;27;14.04.2026
;war verletzt;;Saliakas;26;14.04.2026
3.0;gespielt;6.8;Saliakas;25;14.04.2026
6.0;gespielt;7.4;Saliakas;24;14.04.2026
5.0;gespielt;7.1;Saliakas;23;14.04.2026
1.0;gespielt;6.3;Saliakas;22;14.04.2026
12.0;gespielt;7.5;Saliakas;21;14.04.2026
7.0;gespielt;7.5;Saliakas;20;14.04.2026
5.0;gespielt;7.1;Saliakas;16;14.04.2026
;nicht eingesetzt;;Saliakas;19;14.04.2026
;nicht eingesetzt;;Saliakas;18;14.04.2026
;nicht eingesetzt;;Saliakas;17;14.04.2026
;nicht eingesetzt;;Saliakas;15;14.04.2026
;nicht eingesetzt;;Saliakas;14;14.04.2026
;nicht eingesetzt;;Saliakas;13;14.04.2026
;nicht eingesetzt;;Saliakas;12;14.04.2026
;war im Aufbautraining;;Saliakas;11;14.04.2026
;war angeschlagen;;Saliakas;10;14.04.2026
2.0;gespielt;6.5;Saliakas;9;14.04.2026
5.0;gespielt;7.2;Saliakas;8;14.04.2026
;nicht eingesetzt;;Saliakas;7;14.04.2026
3.0;gespielt;6.8;Saliakas;6;14.04.2026
3.0;gespielt;6.8;Saliakas;5;14.04.2026
2.0;gespielt;6.6;Saliakas;4;14.04.2026
4.0;gespielt;6.9;Saliakas;3;14.04.2026
3.0;gespielt;6.7;Saliakas;2;14.04.2026
4.0;gespielt;6.9;Saliakas;1;14.04.2026
;war verletzt;;Sambi Lokonga;29;14.04.2026
6.0;gespielt;7.4;Sambi Lokonga;28;14.04.2026
8.0;gespielt;7.0;Sambi Lokonga;27;14.04.2026
1.0;gespielt;6.4;Sambi Lokonga;26;14.04.2026
4.0;gespielt;7.0;Sambi Lokonga;25;14.04.2026
3.0;gespielt;6.7;Sambi Lokonga;17;14.04.2026
2.0;gespielt;6.6;Sambi Lokonga;24;14.04.2026
;war im Aufbautraining;;Sambi Lokonga;23;14.04.2026
;war verletzt;;Sambi Lokonga;22;14.04.2026
4.0;gespielt;7.0;Sambi Lokonga;21;14.04.2026
3.0;gespielt;6.7;Sambi Lokonga;20;14.04.2026
0.0;gespielt;6.1;Sambi Lokonga;19;14.04.2026
;nicht eingesetzt;;Sambi Lokonga;18;14.04.2026
3.0;gespielt;6.8;Sambi Lokonga;16;14.04.2026
11.0;gespielt;7.6;Sambi Lokonga;15;14.04.2026
2.0;gespielt;6.6;Sambi Lokonga;14;14.04.2026
12.0;gespielt;7.7;Sambi Lokonga;13;14.04.2026
3.0;gespielt;6.7;Sambi Lokonga;12;14.04.2026
2.0;gespielt;6.5;Sambi Lokonga;11;14.04.2026
4.0;gespielt;6.9;Sambi Lokonga;10;14.04.2026
-1.0;gespielt;6.0;Sambi Lokonga;9;14.04.2026
6.0;gespielt;7.3;Sambi Lokonga;8;14.04.2026
10.0;gespielt;7.4;Sambi Lokonga;7;14.04.2026
11.0;gespielt;7.5;Sambi Lokonga;6;14.04.2026
2.0;gespielt;6.6;Sambi Lokonga;5;14.04.2026
3.0;gespielt;6.8;Sambi Lokonga;4;14.04.2026
;nicht eingesetzt;;Sambi Lokonga;3;14.04.2026
;nicht eingesetzt;;Sambi Lokonga;2;14.04.2026
;nicht eingesetzt;;Sambi Lokonga;1;14.04.2026
3.0;gespielt;6.7;Sander;29;14.04.2026
3.0;gespielt;6.8;Sander;28;14.04.2026
8.0;gespielt;7.0;Sander;27;14.04.2026
8.0;gespielt;7.7;Sander;26;14.04.2026
0.0;gespielt;6.2;Sander;25;14.04.2026
10.0;gespielt;8.4;Sander;24;14.04.2026
4.0;gespielt;6.9;Sander;23;14.04.2026
1.0;gespielt;6.4;Sander;22;14.04.2026
4.0;gespielt;6.9;Sander;21;14.04.2026
4.0;gespielt;6.9;Sander;20;14.04.2026
2.0;gespielt;6.5;Sander;19;14.04.2026
4.0;gespielt;7.0;Sander;18;14.04.2026
-6.0;gespielt;5.0;Sander;17;14.04.2026
4.0;gespielt;7.0;Sander;16;14.04.2026
3.0;gespielt;6.8;Sander;15;14.04.2026
5.0;gespielt;7.1;Sander;14;14.04.2026
;war im Aufbautraining;;Sander;13;14.04.2026
;war im Aufbautraining;;Sander;12;14.04.2026
;war verletzt;;Sander;11;14.04.2026
12.0;gespielt;7.7;Sander;10;14.04.2026
5.0;gespielt;7.1;Sander;9;14.04.2026
1.0;gespielt;6.4;Sander;8;14.04.2026
5.0;gespielt;7.1;Sander;7;14.04.2026
5.0;gespielt;7.2;Sander;6;14.04.2026
3.0;gespielt;6.7;Sander;5;14.04.2026
;nicht eingesetzt;;Sander;4;14.04.2026
1.0;gespielt;6.4;Sander;3;14.04.2026
8.0;gespielt;7.7;Sander;2;14.04.2026
5.0;gespielt;7.1;Sander;1;14.04.2026
;war im Aufbautraining;;Sands;29;14.04.2026
;war im Aufbautraining;;Sands;28;14.04.2026
;war verletzt;;Sands;27;14.04.2026
;war verletzt;;Sands;26;14.04.2026
3.0;gespielt;6.8;Sands;25;14.04.2026
5.0;gespielt;7.1;Sands;24;14.04.2026
2.0;gespielt;6.6;Sands;23;14.04.2026
1.0;gespielt;6.4;Sands;22;14.04.2026
4.0;gespielt;6.9;Sands;21;14.04.2026
3.0;gespielt;6.7;Sands;20;14.04.2026
4.0;gespielt;6.9;Sands;16;14.04.2026
4.0;gespielt;7.0;Sands;19;14.04.2026
10.0;gespielt;7.4;Sands;18;14.04.2026
1.0;gespielt;6.3;Sands;17;14.04.2026
6.0;gespielt;7.3;Sands;15;14.04.2026
1.0;gespielt;6.4;Sands;14;14.04.2026
3.0;gespielt;6.8;Sands;13;14.04.2026
2.0;gespielt;6.5;Sands;12;14.04.2026
5.0;gespielt;7.2;Sands;11;14.04.2026
2.0;gespielt;6.5;Sands;10;14.04.2026
3.0;gespielt;6.7;Sands;9;14.04.2026
;war angeschlagen;;Sands;8;14.04.2026
4.0;gespielt;7.0;Sands;7;14.04.2026
4.0;gespielt;7.0;Sands;6;14.04.2026
2.0;gespielt;6.6;Sands;5;14.04.2026
2.0;gespielt;6.5;Sands;4;14.04.2026
4.0;gespielt;7.0;Sands;3;14.04.2026
5.0;gespielt;7.2;Sands;2;14.04.2026
2.0;gespielt;6.5;Sands;1;14.04.2026
;war im Aufbautraining;;Sani;29;14.04.2026
;war verletzt;;Sani;28;14.04.2026
;nicht eingesetzt;;Sani;27;14.04.2026
;nicht eingesetzt;;Sani;26;14.04.2026
;nicht eingesetzt;;Sani;25;14.04.2026
;war im Aufbautraining;;Sani;24;14.04.2026
;war im Aufbautraining;;Sani;23;14.04.2026
;war im Aufbautraining;;Sani;22;14.04.2026
;war im Aufbautraining;;Sani;21;14.04.2026
;war verletzt;;Sani;20;14.04.2026
;nicht eingesetzt;;Sani;16;14.04.2026
;nicht eingesetzt;;Sani;19;14.04.2026
;nicht eingesetzt;;Sani;18;14.04.2026
;nicht eingesetzt;;Sani;17;14.04.2026
;nicht eingesetzt;;Sani;15;14.04.2026
;nicht eingesetzt;;Sani;14;14.04.2026
;nicht eingesetzt;;Sani;13;14.04.2026
;nicht eingesetzt;;Sani;12;14.04.2026
;nicht eingesetzt;;Sani;11;14.04.2026
;nicht eingesetzt;;Sani;10;14.04.2026
;nicht eingesetzt;;Sani;9;14.04.2026
;nicht eingesetzt;;Sani;8;14.04.2026
;nicht eingesetzt;;Sani;7;14.04.2026
;nicht eingesetzt;;Sani;6;14.04.2026
;nicht eingesetzt;;Sani;5;14.04.2026
;nicht eingesetzt;;Sani;4;14.04.2026
;nicht eingesetzt;;Sani;3;14.04.2026
;nicht eingesetzt;;Sani;2;14.04.2026
;nicht eingesetzt;;Sani;1;14.04.2026
1.0;gespielt;6.4;Sano;29;14.04.2026
5.0;gespielt;7.2;Sano;28;14.04.2026
5.0;gespielt;7.2;Sano;27;14.04.2026
8.0;gespielt;7.7;Sano;26;14.04.2026
4.0;gespielt;6.9;Sano;25;14.04.2026
4.0;gespielt;6.9;Sano;24;14.04.2026
4.0;gespielt;6.9;Sano;23;14.04.2026
1.0;gespielt;6.4;Sano;22;14.04.2026
4.0;gespielt;6.9;Sano;21;14.04.2026
5.0;gespielt;7.2;Sano;20;14.04.2026
3.0;gespielt;6.8;Sano;19;14.04.2026
3.0;gespielt;6.7;Sano;18;14.04.2026
5.0;gespielt;7.1;Sano;17;14.04.2026
2.0;gespielt;6.5;Sano;16;14.04.2026
4.0;gespielt;7.0;Sano;15;14.04.2026
1.0;gespielt;6.3;Sano;14;14.04.2026
9.0;gespielt;8.1;Sano;13;14.04.2026
1.0;gespielt;6.3;Sano;12;14.04.2026
6.0;gespielt;7.4;Sano;11;14.04.2026
4.0;gespielt;6.9;Sano;10;14.04.2026
5.0;gespielt;7.1;Sano;9;14.04.2026
2.0;gespielt;6.5;Sano;8;14.04.2026
4.0;gespielt;7.0;Sano;7;14.04.2026
3.0;gespielt;6.8;Sano;6;14.04.2026
3.0;gespielt;6.8;Sano;5;14.04.2026
15.0;gespielt;8.9;Sano;4;14.04.2026
4.0;gespielt;7.0;Sano;3;14.04.2026
5.0;gespielt;7.1;Sano;2;14.04.2026
3.0;gespielt;6.7;Sano;1;14.04.2026
;war im Aufbautraining;;Santos Daiber;29;14.04.2026
;war im Aufbautraining;;Santos Daiber;28;14.04.2026
;war verletzt;;Santos Daiber;27;14.04.2026
;war verletzt;;Santos Daiber;26;14.04.2026
1.0;gespielt;6.4;Santos Daiber;25;14.04.2026
;nicht eingesetzt;;Santos Daiber;24;14.04.2026
;nicht eingesetzt;;Santos Daiber;23;14.04.2026
;nicht eingesetzt;;Santos Daiber;22;14.04.2026
;nicht eingesetzt;;Santos Daiber;21;14.04.2026
;nicht eingesetzt;;Santos Daiber;20;14.04.2026
;nicht eingesetzt;;Santos Daiber;19;14.04.2026
;nicht eingesetzt;;Santos Daiber;18;14.04.2026
;nicht eingesetzt;;Santos Daiber;17;14.04.2026
;nicht eingesetzt;;Santos Daiber;16;14.04.2026
3.0;gespielt;6.8;Santos Daiber;15;14.04.2026
;hat die Liga verlassen;;Santos Daiber;14;14.04.2026
;hat die Liga verlassen;;Santos Daiber;13;14.04.2026
;hat die Liga verlassen;;Santos Daiber;12;14.04.2026
;hat die Liga verlassen;;Santos Daiber;11;14.04.2026
;hat die Liga verlassen;;Santos Daiber;10;14.04.2026
;hat die Liga verlassen;;Santos Daiber;9;14.04.2026
;hat die Liga verlassen;;Santos Daiber;8;14.04.2026
;hat die Liga verlassen;;Santos Daiber;7;14.04.2026
;hat die Liga verlassen;;Santos Daiber;6;14.04.2026
;hat die Liga verlassen;;Santos Daiber;5;14.04.2026
;hat die Liga verlassen;;Santos Daiber;4;14.04.2026
;nicht eingesetzt;;Santos Daiber;3;14.04.2026
;nicht eingesetzt;;Santos Daiber;2;14.04.2026
;nicht eingesetzt;;Santos Daiber;1;14.04.2026
4.0;gespielt;7.0;Sapoko Ndiaye;29;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;28;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;27;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;26;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;25;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;24;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;23;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;22;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;21;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;20;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;19;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;18;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;17;14.04.2026
;war im Aufbautraining;;Sapoko Ndiaye;16;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;15;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;14;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;13;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;12;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;11;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;10;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;9;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;8;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;7;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;6;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;5;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;4;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;3;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;2;14.04.2026
;nicht eingesetzt;;Sapoko Ndiaye;1;14.04.2026
;nicht eingesetzt;;Sarco;29;14.04.2026
;nicht eingesetzt;;Sarco;28;14.04.2026
;nicht eingesetzt;;Sarco;27;14.04.2026
;nicht eingesetzt;;Sarco;26;14.04.2026
;nicht eingesetzt;;Sarco;25;14.04.2026
;nicht eingesetzt;;Sarco;24;14.04.2026
;war verletzt;;Sarco;23;14.04.2026
;war verletzt;;Sarco;22;14.04.2026
2.0;gespielt;6.5;Sarco;21;14.04.2026
;nicht eingesetzt;;Sarco;20;14.04.2026
2.0;gespielt;6.5;Sarco;19;14.04.2026
;nicht eingesetzt;;Sarco;18;14.04.2026
;nicht eingesetzt;;Sarco;17;14.04.2026
2.0;gespielt;6.6;Sarco;16;14.04.2026
;nicht eingesetzt;;Sarco;15;14.04.2026
1.0;gespielt;6.3;Sarco;14;14.04.2026
;nicht eingesetzt;;Sarco;13;14.04.2026
;nicht eingesetzt;;Sarco;12;14.04.2026
;nicht eingesetzt;;Sarco;11;14.04.2026
3.0;gespielt;6.8;Sarco;10;14.04.2026
;nicht eingesetzt;;Sarco;9;14.04.2026
;nicht eingesetzt;;Sarco;8;14.04.2026
;war auf Länderspielreise;;Sarco;7;14.04.2026
;nicht eingesetzt;;Sarco;6;14.04.2026
;nicht eingesetzt;;Sarco;5;14.04.2026
;nicht eingesetzt;;Sarco;4;14.04.2026
;nicht eingesetzt;;Sarco;3;14.04.2026
;nicht eingesetzt;;Sarco;2;14.04.2026
;nicht eingesetzt;;Sarco;1;14.04.2026
2.0;gespielt;6.6;Scally;29;14.04.2026
0.0;gespielt;6.2;Scally;28;14.04.2026
1.0;gespielt;6.3;Scally;27;14.04.2026
4.0;gespielt;7.0;Scally;26;14.04.2026
1.0;gespielt;6.4;Scally;25;14.04.2026
5.0;gespielt;7.1;Scally;24;14.04.2026
2.0;gespielt;6.6;Scally;23;14.04.2026
2.0;gespielt;6.5;Scally;22;14.04.2026
2.0;gespielt;6.5;Scally;21;14.04.2026
4.0;gespielt;6.9;Scally;20;14.04.2026
-7.0;gespielt;4.7;Scally;19;14.04.2026
4.0;gespielt;7.0;Scally;18;14.04.2026
-5.0;gespielt;5.1;Scally;17;14.04.2026
11.0;gespielt;7.4;Scally;16;14.04.2026
0.0;gespielt;6.1;Scally;15;14.04.2026
;war Gelb gesperrt;;Scally;14;14.04.2026
6.0;gespielt;7.3;Scally;13;14.04.2026
3.0;gespielt;6.7;Scally;12;14.04.2026
7.0;gespielt;7.5;Scally;11;14.04.2026
2.0;gespielt;6.5;Scally;10;14.04.2026
4.0;gespielt;6.9;Scally;9;14.04.2026
0.0;gespielt;6.2;Scally;8;14.04.2026
1.0;gespielt;6.3;Scally;7;14.04.2026
4.0;gespielt;7.0;Scally;6;14.04.2026
7.0;gespielt;7.5;Scally;5;14.04.2026
3.0;gespielt;6.7;Scally;4;14.04.2026
;nicht eingesetzt;;Scally;3;14.04.2026
2.0;gespielt;6.6;Scally;2;14.04.2026
6.0;gespielt;7.3;Scally;1;14.04.2026
0.0;gespielt;6.2;Schäfer;29;14.04.2026
3.0;gespielt;6.7;Schäfer;28;14.04.2026
;war Rot gesperrt;;Schäfer;27;14.04.2026
;war Rot gesperrt;;Schäfer;26;14.04.2026
-10.0;gespielt;4.9;Schäfer;25;14.04.2026
5.0;gespielt;7.1;Schäfer;24;14.04.2026
7.0;gespielt;7.5;Schäfer;23;14.04.2026
3.0;gespielt;6.7;Schäfer;22;14.04.2026
1.0;gespielt;6.4;Schäfer;21;14.04.2026
3.0;gespielt;6.8;Schäfer;20;14.04.2026
0.0;gespielt;6.2;Schäfer;19;14.04.2026
1.0;gespielt;6.4;Schäfer;18;14.04.2026
3.0;gespielt;6.7;Schäfer;17;14.04.2026
3.0;gespielt;6.8;Schäfer;16;14.04.2026
10.0;gespielt;7.3;Schäfer;15;14.04.2026
2.0;gespielt;6.6;Schäfer;14;14.04.2026
1.0;gespielt;6.3;Schäfer;13;14.04.2026
