Spieler;Note;Spieltag;Datum;Status;Punkte
Spari;;8;19.11.2025;nicht eingesetzt;
Spari;;7;19.11.2025;nicht eingesetzt;
Spari;;6;19.11.2025;nicht eingesetzt;
Spari;;5;19.11.2025;nicht eingesetzt;
Spari;;4;19.11.2025;nicht eingesetzt;
Spari;;3;19.11.2025;nicht eingesetzt;
Spari;;2;19.11.2025;nicht eingesetzt;
Spari;;1;19.11.2025;nicht eingesetzt;
Stage;7.9;10;19.11.2025;gespielt;12.0
Stage;7.3;9;19.11.2025;gespielt;10.0
Stage;7.3;8;19.11.2025;gespielt;6.0
Stage;7.0;7;19.11.2025;gespielt;8.0
Stage;7.3;6;19.11.2025;gespielt;6.0
Stage;7.1;5;19.11.2025;gespielt;5.0
Stage;6.4;4;19.11.2025;gespielt;1.0
Stage;7.3;3;19.11.2025;gespielt;10.0
Stage;;2;19.11.2025;war im Aufbautraining;
Stage;;1;19.11.2025;war im Aufbautraining;
Stanišić;6.8;10;19.11.2025;gespielt;3.0
Stanišić;;9;19.11.2025;nicht eingesetzt;
Stanišić;6.5;8;19.11.2025;gespielt;2.0
Stanišić;;7;19.11.2025;war im Aufbautraining;
Stanišić;;6;19.11.2025;war im Aufbautraining;
Stanišić;;5;19.11.2025;war verletzt;
Stanišić;;4;19.11.2025;war verletzt;
Stanišić;7.2;3;19.11.2025;gespielt;5.0
Stanišić;6.6;2;19.11.2025;gespielt;2.0
Stanišić;7.1;1;19.11.2025;gespielt;5.0
Stark;;10;19.11.2025;nicht eingesetzt;
Stark;;9;19.11.2025;gespielt;0.0
Stark;6.5;8;19.11.2025;gespielt;2.0
Stark;;7;19.11.2025;war im Aufbautraining;
Stark;;6;19.11.2025;war im Aufbautraining;
Stark;;5;19.11.2025;war im Aufbautraining;
Stark;;4;19.11.2025;war verletzt;
Stark;;3;19.11.2025;war Gelb-Rot gesperrt;
Stark;5.6;2;19.11.2025;gespielt;-5.0
Stark;6.7;1;19.11.2025;gespielt;3.0
Stenzel;;10;19.11.2025;nicht eingesetzt;
Stenzel;;9;19.11.2025;nicht eingesetzt;
Stenzel;6.9;8;19.11.2025;gespielt;4.0
Stenzel;;7;19.11.2025;nicht eingesetzt;
Stenzel;;6;19.11.2025;nicht eingesetzt;
Stenzel;;5;19.11.2025;nicht eingesetzt;
Stenzel;;4;19.11.2025;nicht eingesetzt;
Stenzel;;3;19.11.2025;nicht eingesetzt;
Stenzel;;2;19.11.2025;nicht eingesetzt;
Stenzel;;1;19.11.2025;nicht eingesetzt;
Stergiou;;10;19.11.2025;nicht eingesetzt;
Stergiou;;9;19.11.2025;nicht eingesetzt;
Stergiou;;8;19.11.2025;nicht eingesetzt;
Stergiou;;7;19.11.2025;nicht eingesetzt;
Stergiou;;6;19.11.2025;nicht eingesetzt;
Stergiou;;5;19.11.2025;nicht eingesetzt;
Stergiou;;4;19.11.2025;war im Aufbautraining;
Stergiou;;3;19.11.2025;war im Aufbautraining;
Stergiou;;2;19.11.2025;war im Aufbautraining;
Stergiou;;1;19.11.2025;war im Aufbautraining;
Stevens;;10;19.11.2025;nicht eingesetzt;
Stevens;;9;19.11.2025;nicht eingesetzt;
Stevens;;8;19.11.2025;nicht eingesetzt;
Stevens;;7;19.11.2025;nicht eingesetzt;
Stevens;;6;19.11.2025;nicht eingesetzt;
Stevens;;5;19.11.2025;nicht eingesetzt;
Stevens;;4;19.11.2025;nicht eingesetzt;
Stevens;;3;19.11.2025;nicht eingesetzt;
Stevens;;2;19.11.2025;nicht eingesetzt;
Stevens;;1;19.11.2025;nicht eingesetzt;
Stiller;7.4;10;19.11.2025;gespielt;6.0
Stiller;7.2;9;19.11.2025;gespielt;5.0
Stiller;6.7;8;19.11.2025;gespielt;3.0
Stiller;9.2;7;19.11.2025;gespielt;16.0
Stiller;6.8;6;19.11.2025;gespielt;3.0
Stiller;8.1;5;19.11.2025;gespielt;9.0
Stiller;6.7;4;19.11.2025;gespielt;3.0
Stiller;6.6;3;19.11.2025;gespielt;2.0
Stiller;7.4;2;19.11.2025;gespielt;6.0
Stiller;7.0;1;19.11.2025;gespielt;4.0
Stöger;;10;19.11.2025;nicht eingesetzt;
Stöger;6.6;9;19.11.2025;gespielt;2.0
Stöger;6.0;8;19.11.2025;gespielt;-1.0
Stöger;6.6;7;19.11.2025;gespielt;2.0
Stöger;;6;19.11.2025;nicht eingesetzt;
Stöger;6.4;5;19.11.2025;gespielt;1.0
Stöger;7.5;4;19.11.2025;gespielt;7.0
Stöger;6.9;3;19.11.2025;gespielt;4.0
Stöger;7.0;2;19.11.2025;gespielt;4.0
Stöger;6.7;1;19.11.2025;gespielt;3.0
Sugawara;7.6;10;19.11.2025;gespielt;7.0
Sugawara;6.6;9;19.11.2025;gespielt;2.0
Sugawara;7.3;8;19.11.2025;gespielt;6.0
Sugawara;6.7;7;19.11.2025;gespielt;3.0
Sugawara;7.0;6;19.11.2025;gespielt;4.0
Sugawara;6.8;5;19.11.2025;gespielt;3.0
Sugawara;6.2;4;19.11.2025;gespielt;0.0
Sugawara;7.3;3;19.11.2025;gespielt;6.0
Sugawara;6.5;2;19.11.2025;gespielt;2.0
Sugawara;;1;19.11.2025;nicht eingesetzt;
Süle;;10;19.11.2025;war im Aufbautraining;
Süle;;9;19.11.2025;war angeschlagen;
Süle;;8;19.11.2025;nicht eingesetzt;
Süle;6.3;7;19.11.2025;gespielt;1.0
Süle;;6;19.11.2025;nicht eingesetzt;
Süle;;5;19.11.2025;nicht eingesetzt;
Süle;;4;19.11.2025;war im Aufbautraining;
Süle;;3;19.11.2025;war im Aufbautraining;
Süle;;2;19.11.2025;war im Aufbautraining;
Süle;;1;19.11.2025;war verletzt;
Suzuki;6.9;10;19.11.2025;gespielt;8.0
Suzuki;;9;19.11.2025;nicht eingesetzt;
Suzuki;6.7;8;19.11.2025;gespielt;3.0
Suzuki;6.4;7;19.11.2025;gespielt;1.0
Suzuki;;6;19.11.2025;nicht eingesetzt;
Suzuki;;5;19.11.2025;nicht eingesetzt;
Suzuki;;4;19.11.2025;nicht eingesetzt;
Suzuki;;3;19.11.2025;nicht eingesetzt;
Suzuki;6.0;2;19.11.2025;gespielt;-1.0
Suzuki;6.3;1;19.11.2025;gespielt;1.0
Svanberg;7.3;10;19.11.2025;gespielt;10.0
Svanberg;7.0;9;19.11.2025;gespielt;4.0
Svanberg;6.5;8;19.11.2025;gespielt;2.0
Svanberg;6.4;7;19.11.2025;gespielt;1.0
Svanberg;6.5;6;19.11.2025;gespielt;2.0
Svanberg;6.7;5;19.11.2025;gespielt;3.0
Svanberg;6.6;4;19.11.2025;gespielt;2.0
Svanberg;;3;19.11.2025;war Gelb-Rot gesperrt;
Svanberg;4.9;2;19.11.2025;gespielt;-8.0
Svanberg;7.6;1;19.11.2025;gespielt;11.0
Svensson;6.6;10;19.11.2025;gespielt;2.0
Svensson;6.3;9;19.11.2025;gespielt;1.0
Svensson;6.9;8;19.11.2025;gespielt;4.0
Svensson;6.9;7;19.11.2025;gespielt;4.0
Svensson;7.4;6;19.11.2025;gespielt;6.0
Svensson;7.7;5;19.11.2025;gespielt;13.0
Svensson;6.9;4;19.11.2025;gespielt;4.0
Svensson;7.3;3;19.11.2025;gespielt;6.0
Svensson;6.8;2;19.11.2025;gespielt;3.0
Svensson;7.0;1;19.11.2025;gespielt;4.0
Swider;;10;19.11.2025;nicht eingesetzt;
Swider;;9;19.11.2025;nicht eingesetzt;
Swider;;8;19.11.2025;nicht eingesetzt;
Swider;;7;19.11.2025;nicht eingesetzt;
Swider;;6;19.11.2025;war im Aufbautraining;
Swider;;5;19.11.2025;war im Aufbautraining;
Swider;;4;19.11.2025;war im Aufbautraining;
Swider;;3;19.11.2025;war im Aufbautraining;
Swider;;2;19.11.2025;war verletzt;
Swider;;1;19.11.2025;war verletzt;
Tabaković;7.7;10;19.11.2025;gespielt;11.0
Tabaković;9.3;9;19.11.2025;gespielt;18.0
Tabaković;6.6;8;19.11.2025;gespielt;2.0
Tabaković;7.2;7;19.11.2025;gespielt;8.0
Tabaković;6.6;6;19.11.2025;gespielt;2.0
Tabaković;7.3;5;19.11.2025;gespielt;9.0
Tabaković;7.3;4;19.11.2025;gespielt;9.0
Tabaković;6.4;3;19.11.2025;gespielt;1.0
Tabaković;;2;19.11.2025;nicht eingesetzt;
Tabaković;6.5;1;19.11.2025;gespielt;2.0
Tah;7.2;10;19.11.2025;gespielt;5.0
Tah;7.1;9;19.11.2025;gespielt;5.0
Tah;;8;19.11.2025;nicht eingesetzt;
Tah;6.6;7;19.11.2025;gespielt;2.0
Tah;7.1;6;19.11.2025;gespielt;5.0
Tah;8.1;5;19.11.2025;gespielt;14.0
Tah;6.7;4;19.11.2025;gespielt;3.0
Tah;7.2;3;19.11.2025;gespielt;5.0
Tah;6.4;2;19.11.2025;gespielt;1.0
Tah;6.9;1;19.11.2025;gespielt;4.0
Tape;;10;19.11.2025;war im Aufbautraining;
Tape;;9;19.11.2025;war im Aufbautraining;
Tape;;8;19.11.2025;war im Aufbautraining;
Tape;;7;19.11.2025;war verletzt;
Tape;;6;19.11.2025;war verletzt;
Tape;6.6;5;19.11.2025;gespielt;2.0
Tape;6.0;4;19.11.2025;gespielt;-1.0
Tape;6.8;3;19.11.2025;gespielt;3.0
Tape;6.3;2;19.11.2025;gespielt;1.0
Tape;;1;19.11.2025;nicht eingesetzt;
Tapsoba;8.2;10;19.11.2025;gespielt;9.0
Tapsoba;7.3;9;19.11.2025;gespielt;6.0
Tapsoba;7.9;8;19.11.2025;gespielt;13.0
Tapsoba;6.5;7;19.11.2025;gespielt;2.0
Tapsoba;7.2;6;19.11.2025;gespielt;5.0
Tapsoba;8.8;5;19.11.2025;gespielt;16.0
Tapsoba;7.0;4;19.11.2025;gespielt;4.0
Tapsoba;7.2;3;19.11.2025;gespielt;5.0
Tapsoba;6.2;2;19.11.2025;gespielt;0.0
Tapsoba;7.0;1;19.11.2025;gespielt;4.0
Telle;;10;19.11.2025;wurde nicht berücksichtigt;
Telle;;9;19.11.2025;wurde nicht berücksichtigt;
Telle;;8;19.11.2025;wurde nicht berücksichtigt;
Telle;;7;19.11.2025;wurde nicht berücksichtigt;
Telle;;6;19.11.2025;wurde nicht berücksichtigt;
Telle;;5;19.11.2025;wurde nicht berücksichtigt;
Telle;;4;19.11.2025;wurde nicht berücksichtigt;
Telle;;3;19.11.2025;wurde nicht berücksichtigt;
Telle;;2;19.11.2025;wurde nicht berücksichtigt;
Telle;;1;19.11.2025;wurde nicht berücksichtigt;
Terrier;6.9;10;19.11.2025;gespielt;4.0
Terrier;6.9;9;19.11.2025;gespielt;4.0
Terrier;;8;19.11.2025;nicht eingesetzt;
Terrier;7.1;7;19.11.2025;gespielt;8.0
Terrier;;6;19.11.2025;war im Aufbautraining;
Terrier;;5;19.11.2025;war im Aufbautraining;
Terrier;;4;19.11.2025;war im Aufbautraining;
Terrier;;3;19.11.2025;war im Aufbautraining;
Terrier;;2;19.11.2025;war im Aufbautraining;
Terrier;;1;19.11.2025;war im Aufbautraining;
Theate;7.6;10;19.11.2025;gespielt;7.0
Theate;7.3;9;19.11.2025;gespielt;6.0
Theate;7.4;8;19.11.2025;gespielt;6.0
Theate;6.6;7;19.11.2025;gespielt;2.0
Theate;6.2;6;19.11.2025;gespielt;0.0
Theate;6.3;5;19.11.2025;gespielt;1.0
Theate;6.7;4;19.11.2025;gespielt;3.0
Theate;5.8;3;19.11.2025;gespielt;-2.0
Theate;6.8;2;19.11.2025;gespielt;3.0
Theate;6.8;1;19.11.2025;gespielt;3.0
Tiago Tomás;6.5;10;19.11.2025;gespielt;2.0
Tiago Tomás;7.1;9;19.11.2025;gespielt;8.0
Tiago Tomás;6.7;8;19.11.2025;gespielt;3.0
Tiago Tomás;7.5;7;19.11.2025;gespielt;10.0
Tiago Tomás;6.7;6;19.11.2025;gespielt;3.0
Tiago Tomás;7.0;5;19.11.2025;gespielt;4.0
Tiago Tomás;7.5;4;19.11.2025;gespielt;7.0
Tiago Tomás;6.2;3;19.11.2025;gespielt;0.0
Tiago Tomás;7.3;2;19.11.2025;gespielt;6.0
Tiago Tomás;7.3;1;19.11.2025;gespielt;9.0
Tietz;;10;19.11.2025;nicht eingesetzt;
Tietz;6.4;9;19.11.2025;gespielt;1.0
Tietz;6.4;8;19.11.2025;gespielt;1.0
Tietz;6.2;7;19.11.2025;gespielt;0.0
Tietz;;6;19.11.2025;nicht eingesetzt;
Tietz;7.1;5;19.11.2025;gespielt;8.0
Tietz;6.7;4;19.11.2025;gespielt;3.0
Tietz;6.6;3;19.11.2025;gespielt;2.0
Tietz;6.5;2;19.11.2025;gespielt;2.0
Tietz;6.2;1;19.11.2025;gespielt;0.0
Tillman;7.0;10;19.11.2025;gespielt;4.0
Tillman;;9;19.11.2025;war angeschlagen;
Tillman;;8;19.11.2025;war verletzt;
Tillman;;7;19.11.2025;war angeschlagen;
Tillman;7.7;6;19.11.2025;gespielt;8.0
Tillman;6.5;5;19.11.2025;gespielt;2.0
Tillman;7.5;4;19.11.2025;gespielt;11.0
Tillman;6.7;3;19.11.2025;gespielt;3.0
Tillman;7.5;2;19.11.2025;gespielt;11.0
Tillman;;1;19.11.2025;war im Aufbautraining;
Tohumcu;;10;19.11.2025;nicht eingesetzt;
Tohumcu;;9;19.11.2025;nicht eingesetzt;
Tohumcu;;8;19.11.2025;nicht eingesetzt;
Tohumcu;;7;19.11.2025;nicht eingesetzt;
Tohumcu;;6;19.11.2025;nicht eingesetzt;
Tohumcu;6.5;5;19.11.2025;gespielt;2.0
Tohumcu;6.5;4;19.11.2025;gespielt;2.0
Tohumcu;;3;19.11.2025;nicht eingesetzt;
Tohumcu;6.3;2;19.11.2025;gespielt;1.0
Tohumcu;6.9;1;19.11.2025;gespielt;4.0
Topp;6.5;10;19.11.2025;gespielt;2.0
Topp;6.5;9;19.11.2025;gespielt;2.0
Topp;6.2;8;19.11.2025;gespielt;0.0
Topp;;7;19.11.2025;nicht eingesetzt;
Topp;;6;19.11.2025;nicht eingesetzt;
Topp;;5;19.11.2025;nicht eingesetzt;
Topp;6.5;4;19.11.2025;gespielt;2.0
Topp;;3;19.11.2025;nicht eingesetzt;
Topp;7.3;2;19.11.2025;gespielt;6.0
Topp;6.3;1;19.11.2025;gespielt;1.0
Torunarigha;7.2;10;19.11.2025;gespielt;5.0
Torunarigha;;9;19.11.2025;nicht eingesetzt;
Torunarigha;;8;19.11.2025;nicht eingesetzt;
Torunarigha;;7;19.11.2025;nicht eingesetzt;
Torunarigha;;6;19.11.2025;nicht eingesetzt;
Torunarigha;;5;19.11.2025;war angeschlagen;
Torunarigha;;4;19.11.2025;war im Aufbautraining;
Torunarigha;;3;19.11.2025;war im Aufbautraining;
Torunarigha;7.7;2;19.11.2025;gespielt;8.0
Torunarigha;7.3;1;19.11.2025;gespielt;6.0
Traoré;6.0;10;19.11.2025;gespielt;-1.0
Traoré;6.8;9;19.11.2025;gespielt;3.0
Traoré;6.8;8;19.11.2025;gespielt;3.0
Traoré;6.4;7;19.11.2025;gespielt;1.0
Traoré;6.3;6;19.11.2025;gespielt;1.0
Traoré;6.5;5;19.11.2025;gespielt;2.0
Traoré;7.4;4;19.11.2025;gespielt;6.0
Traoré;6.1;3;19.11.2025;gespielt;0.0
Traoré;5.9;2;19.11.2025;gespielt;-1.0
Traoré;6.2;1;19.11.2025;gespielt;0.0
Treu;6.0;10;19.11.2025;gespielt;-1.0
Treu;6.9;9;19.11.2025;gespielt;4.0
Treu;6.9;8;19.11.2025;gespielt;4.0
Treu;;7;19.11.2025;nicht eingesetzt;
Treu;6.7;6;19.11.2025;gespielt;3.0
Treu;6.9;5;19.11.2025;gespielt;4.0
Treu;6.8;4;19.11.2025;gespielt;3.0
Treu;;3;19.11.2025;nicht eingesetzt;
Treu;6.4;2;19.11.2025;gespielt;1.0
Treu;;1;19.11.2025;war im Aufbautraining;
Trimmel;;10;19.11.2025;war Gelb gesperrt;
Trimmel;6.6;9;19.11.2025;gespielt;2.0
Trimmel;6.9;8;19.11.2025;gespielt;4.0
Trimmel;6.8;7;19.11.2025;gespielt;3.0
Trimmel;6.5;6;19.11.2025;gespielt;2.0
Trimmel;7.0;5;19.11.2025;gespielt;4.0
Trimmel;6.5;4;19.11.2025;gespielt;2.0
Trimmel;6.8;3;19.11.2025;gespielt;3.0
Trimmel;6.8;2;19.11.2025;gespielt;3.0
Trimmel;7.0;1;19.11.2025;gespielt;4.0
Tschernuth;;10;19.11.2025;nicht eingesetzt;
Tschernuth;;9;19.11.2025;nicht eingesetzt;
Tschernuth;;8;19.11.2025;nicht eingesetzt;
Tschernuth;;7;19.11.2025;nicht eingesetzt;
Tschernuth;;6;19.11.2025;nicht eingesetzt;
Tschernuth;;5;19.11.2025;nicht eingesetzt;
Tschernuth;;4;19.11.2025;nicht eingesetzt;
Tschernuth;;3;19.11.2025;nicht eingesetzt;
Tschernuth;;2;19.11.2025;nicht eingesetzt;
Tschernuth;;1;19.11.2025;nicht eingesetzt;
Ullrich;6.3;10;19.11.2025;gespielt;1.0
Ullrich;7.0;9;19.11.2025;gespielt;4.0
Ullrich;6.3;8;19.11.2025;gespielt;1.0
Ullrich;6.1;7;19.11.2025;gespielt;0.0
Ullrich;6.5;6;19.11.2025;gespielt;2.0
Ullrich;6.1;5;19.11.2025;gespielt;0.0
Ullrich;6.9;4;19.11.2025;gespielt;4.0
Ullrich;6.4;3;19.11.2025;gespielt;1.0
Ullrich;6.8;2;19.11.2025;gespielt;3.0
Ullrich;7.0;1;19.11.2025;gespielt;4.0
Ulreich;;10;19.11.2025;nicht eingesetzt;
Ulreich;;9;19.11.2025;nicht eingesetzt;
Ulreich;;8;19.11.2025;nicht eingesetzt;
Ulreich;;7;19.11.2025;nicht eingesetzt;
Ulreich;;6;19.11.2025;nicht eingesetzt;
Ulreich;;5;19.11.2025;nicht eingesetzt;
Ulreich;;4;19.11.2025;nicht eingesetzt;
Ulreich;;3;19.11.2025;nicht eingesetzt;
Ulreich;;2;19.11.2025;nicht eingesetzt;
Ulreich;;1;19.11.2025;nicht eingesetzt;
Undav;8.3;10;19.11.2025;gespielt;15.0
Undav;6.2;9;19.11.2025;gespielt;0.0
Undav;7.5;8;19.11.2025;gespielt;10.0
Undav;6.5;7;19.11.2025;gespielt;2.0
Undav;;6;19.11.2025;war im Aufbautraining;
Undav;;5;19.11.2025;war im Aufbautraining;
Undav;;4;19.11.2025;war im Aufbautraining;
Undav;;3;19.11.2025;war verletzt;
Undav;6.4;2;19.11.2025;gespielt;1.0
Undav;6.8;1;19.11.2025;gespielt;3.0
Upamecano;6.9;10;19.11.2025;gespielt;4.0
Upamecano;;9;19.11.2025;nicht eingesetzt;
Upamecano;6.9;8;19.11.2025;gespielt;4.0
Upamecano;6.8;7;19.11.2025;gespielt;3.0
Upamecano;7.5;6;19.11.2025;gespielt;7.0
Upamecano;7.2;5;19.11.2025;gespielt;5.0
Upamecano;6.3;4;19.11.2025;gespielt;1.0
Upamecano;6.5;3;19.11.2025;gespielt;2.0
Upamecano;6.8;2;19.11.2025;gespielt;3.0
Upamecano;6.9;1;19.11.2025;gespielt;4.0
Urbich;;10;19.11.2025;nicht eingesetzt;
Urbich;6.7;9;19.11.2025;gespielt;3.0
Urbich;;8;19.11.2025;nicht eingesetzt;
Urbich;6.3;7;19.11.2025;gespielt;1.0
Urbich;6.6;6;19.11.2025;gespielt;2.0
Urbich;;5;19.11.2025;nicht eingesetzt;
Urbich;;4;19.11.2025;nicht eingesetzt;
Urbich;;3;19.11.2025;nicht eingesetzt;
Urbich;;2;19.11.2025;nicht eingesetzt;
Urbich;;1;19.11.2025;nicht eingesetzt;
Urbig;;10;19.11.2025;nicht eingesetzt;
Urbig;;9;19.11.2025;nicht eingesetzt;
Urbig;6.8;8;19.11.2025;gespielt;3.0
Urbig;;7;19.11.2025;nicht eingesetzt;
Urbig;;6;19.11.2025;war im Aufbautraining;
Urbig;;5;19.11.2025;war verletzt;
Urbig;;4;19.11.2025;nicht eingesetzt;
Urbig;;3;19.11.2025;nicht eingesetzt;
Urbig;;2;19.11.2025;nicht eingesetzt;
Urbig;;1;19.11.2025;nicht eingesetzt;
Uzun;;10;19.11.2025;war verletzt;
Uzun;6.8;9;19.11.2025;gespielt;3.0
Uzun;7.2;8;19.11.2025;gespielt;5.0
Uzun;6.1;7;19.11.2025;gespielt;0.0
Uzun;6.6;6;19.11.2025;gespielt;2.0
Uzun;9.0;5;19.11.2025;gespielt;14.0
Uzun;7.7;4;19.11.2025;gespielt;11.0
Uzun;7.5;3;19.11.2025;gespielt;10.0
Uzun;6.8;2;19.11.2025;gespielt;6.0
Uzun;8.7;1;19.11.2025;gespielt;13.0
van den Berg;;10;19.11.2025;war im Aufbautraining;
van den Berg;;9;19.11.2025;war im Aufbautraining;
van den Berg;;8;19.11.2025;war im Aufbautraining;
van den Berg;;7;19.11.2025;war im Aufbautraining;
van den Berg;;6;19.11.2025;war im Aufbautraining;
van den Berg;;5;19.11.2025;war verletzt;
van den Berg;;4;19.11.2025;war verletzt;
van den Berg;6.1;3;19.11.2025;gespielt;0.0
van den Berg;7.0;2;19.11.2025;gespielt;4.0
van den Berg;;1;19.11.2025;nicht eingesetzt;
Vandevoordt;;10;19.11.2025;nicht eingesetzt;
Vandevoordt;;9;19.11.2025;nicht eingesetzt;
Vandevoordt;;8;19.11.2025;nicht eingesetzt;
Vandevoordt;;7;19.11.2025;nicht eingesetzt;
Vandevoordt;;6;19.11.2025;nicht eingesetzt;
Vandevoordt;;5;19.11.2025;nicht eingesetzt;
Vandevoordt;;4;19.11.2025;nicht eingesetzt;
Vandevoordt;;3;19.11.2025;nicht eingesetzt;
Vandevoordt;;2;19.11.2025;nicht eingesetzt;
Vandevoordt;;1;19.11.2025;nicht eingesetzt;
Vasilj;6.6;10;19.11.2025;gespielt;2.0
Vasilj;6.5;9;19.11.2025;gespielt;2.0
Vasilj;6.4;8;19.11.2025;gespielt;1.0
Vasilj;6.4;7;19.11.2025;gespielt;1.0
Vasilj;7.0;6;19.11.2025;gespielt;4.0
Vasilj;6.3;5;19.11.2025;gespielt;1.0
Vasilj;8.2;4;19.11.2025;gespielt;9.0
Vasilj;7.3;3;19.11.2025;gespielt;6.0
Vasilj;7.2;2;19.11.2025;gespielt;5.0
Vasilj;7.0;1;19.11.2025;gespielt;4.0
Vavro;;10;19.11.2025;nicht eingesetzt;
Vavro;;9;19.11.2025;nicht eingesetzt;
Vavro;;8;19.11.2025;war im Aufbautraining;
Vavro;;7;19.11.2025;war im Aufbautraining;
Vavro;;6;19.11.2025;war im Aufbautraining;
Vavro;;5;19.11.2025;war im Aufbautraining;
Vavro;;4;19.11.2025;war im Aufbautraining;
Vavro;;3;19.11.2025;war im Aufbautraining;
Vavro;;2;19.11.2025;war verletzt;
Vavro;;1;19.11.2025;war verletzt;
Vini Souza;7.3;10;19.11.2025;gespielt;6.0
Vini Souza;6.9;9;19.11.2025;gespielt;4.0
Vini Souza;6.3;8;19.11.2025;gespielt;1.0
Vini Souza;6.5;7;19.11.2025;gespielt;2.0
Vini Souza;6.7;6;19.11.2025;gespielt;3.0
Vini Souza;7.3;5;19.11.2025;gespielt;6.0
Vini Souza;6.7;4;19.11.2025;gespielt;3.0
Vini Souza;6.9;3;19.11.2025;gespielt;4.0
Vini Souza;6.8;2;19.11.2025;gespielt;3.0
Vini Souza;6.9;1;19.11.2025;gespielt;4.0
Voll;;10;19.11.2025;nicht eingesetzt;
Voll;;9;19.11.2025;nicht eingesetzt;
Voll;;8;19.11.2025;nicht eingesetzt;
Voll;;7;19.11.2025;nicht eingesetzt;
Voll;;6;19.11.2025;nicht eingesetzt;
Voll;;5;19.11.2025;nicht eingesetzt;
Voll;;4;19.11.2025;nicht eingesetzt;
Voll;;3;19.11.2025;nicht eingesetzt;
Voll;;2;19.11.2025;nicht eingesetzt;
Voll;;1;19.11.2025;nicht eingesetzt;
W. Orbán;7.1;10;19.11.2025;gespielt;5.0
W. Orbán;6.8;9;19.11.2025;gespielt;3.0
W. Orbán;6.9;8;19.11.2025;gespielt;4.0
W. Orbán;6.8;7;19.11.2025;gespielt;3.0
W. Orbán;7.1;6;19.11.2025;gespielt;5.0
W. Orbán;7.3;5;19.11.2025;gespielt;6.0
W. Orbán;8.0;4;19.11.2025;gespielt;9.0
W. Orbán;8.2;3;19.11.2025;gespielt;9.0
W. Orbán;7.7;2;19.11.2025;gespielt;8.0
W. Orbán;5.5;1;19.11.2025;gespielt;-3.0
Wagner;;10;19.11.2025;nicht eingesetzt;
Wagner;;9;19.11.2025;nicht eingesetzt;
Wagner;;8;19.11.2025;nicht eingesetzt;
Wagner;;7;19.11.2025;nicht eingesetzt;
Wagner;6.6;6;19.11.2025;gespielt;2.0
Wagner;;5;19.11.2025;nicht eingesetzt;
Wagner;6.8;4;19.11.2025;gespielt;3.0
Wagner;;3;19.11.2025;nicht eingesetzt;
Wagner;;2;19.11.2025;nicht eingesetzt;
Wagner;;1;19.11.2025;nicht eingesetzt;
Wahi;6.2;10;19.11.2025;gespielt;0.0
Wahi;6.4;9;19.11.2025;gespielt;1.0
Wahi;6.7;8;19.11.2025;gespielt;3.0
Wahi;;7;19.11.2025;nicht eingesetzt;
Wahi;6.4;6;19.11.2025;gespielt;1.0
Wahi;6.4;5;19.11.2025;gespielt;1.0
Wahi;6.6;4;19.11.2025;gespielt;2.0
Wahi;6.5;3;19.11.2025;gespielt;2.0
Wahi;6.6;2;19.11.2025;gespielt;2.0
Wahi;6.5;1;19.11.2025;gespielt;2.0
Wahl;6.1;10;19.11.2025;gespielt;0.0
Wahl;6.5;9;19.11.2025;gespielt;2.0
Wahl;6.1;8;19.11.2025;gespielt;0.0
Wahl;;7;19.11.2025;war angeschlagen;
Wahl;7.0;6;19.11.2025;gespielt;4.0
Wahl;7.4;5;19.11.2025;gespielt;11.0
Wahl;6.8;4;19.11.2025;gespielt;3.0
Wahl;6.9;3;19.11.2025;gespielt;4.0
Wahl;7.3;2;19.11.2025;gespielt;6.0
Wahl;6.1;1;19.11.2025;gespielt;0.0
Waldschmidt;7.1;10;19.11.2025;gespielt;8.0
Waldschmidt;;9;19.11.2025;nicht eingesetzt;
Waldschmidt;;8;19.11.2025;nicht eingesetzt;
Waldschmidt;6.9;7;19.11.2025;gespielt;4.0
Waldschmidt;;6;19.11.2025;nicht eingesetzt;
Waldschmidt;6.6;5;19.11.2025;gespielt;2.0
Waldschmidt;6.5;4;19.11.2025;gespielt;2.0
Waldschmidt;7.4;3;19.11.2025;gespielt;9.0
Waldschmidt;;2;19.11.2025;nicht eingesetzt;
Waldschmidt;7.0;1;19.11.2025;gespielt;4.0
Weigel;;10;19.11.2025;nicht eingesetzt;
Weigel;;9;19.11.2025;nicht eingesetzt;
Weigel;;8;19.11.2025;nicht eingesetzt;
Weigel;;7;19.11.2025;nicht eingesetzt;
Weigel;;6;19.11.2025;gespielt;0.0
Weigel;;5;19.11.2025;nicht eingesetzt;
Weigel;;4;19.11.2025;nicht eingesetzt;
Weigel;;3;19.11.2025;nicht eingesetzt;
Weigel;;2;19.11.2025;nicht eingesetzt;
Weigel;;1;19.11.2025;nicht eingesetzt;
Weiper;;10;19.11.2025;gespielt;0.0
Weiper;;9;19.11.2025;gespielt;0.0
Weiper;;8;19.11.2025;gespielt;0.0
Weiper;;7;19.11.2025;nicht eingesetzt;
Weiper;6.6;6;19.11.2025;gespielt;2.0
Weiper;6.5;5;19.11.2025;gespielt;2.0
Weiper;6.4;4;19.11.2025;gespielt;1.0
Weiper;6.6;3;19.11.2025;gespielt;2.0
Weiper;6.6;2;19.11.2025;gespielt;2.0
Weiper;6.7;1;19.11.2025;gespielt;3.0
Weiser;;10;19.11.2025;war im Aufbautraining;
