Note;Datum;Spieltag;Status;Punkte;Spieler
7.7;12.11.2025;3;gespielt;11.0;Sinani
6.6;12.11.2025;2;gespielt;2.0;Sinani
8.7;12.11.2025;1;gespielt;13.0;Sinani
;12.11.2025;10;nicht eingesetzt;;Sippel
;12.11.2025;9;nicht eingesetzt;;Sippel
;12.11.2025;8;nicht eingesetzt;;Sippel
;12.11.2025;7;nicht eingesetzt;;Sippel
;12.11.2025;6;nicht eingesetzt;;Sippel
;12.11.2025;5;nicht eingesetzt;;Sippel
;12.11.2025;4;nicht eingesetzt;;Sippel
;12.11.2025;3;nicht eingesetzt;;Sippel
;12.11.2025;2;nicht eingesetzt;;Sippel
;12.11.2025;1;nicht eingesetzt;;Sippel
6.4;12.11.2025;10;gespielt;1.0;Skarke
6.6;12.11.2025;9;gespielt;2.0;Skarke
6.4;12.11.2025;8;gespielt;1.0;Skarke
6.9;12.11.2025;7;gespielt;4.0;Skarke
6.5;12.11.2025;6;gespielt;2.0;Skarke
6.5;12.11.2025;5;gespielt;2.0;Skarke
6.4;12.11.2025;4;gespielt;1.0;Skarke
6.7;12.11.2025;3;gespielt;3.0;Skarke
6.3;12.11.2025;2;gespielt;1.0;Skarke
;12.11.2025;1;nicht eingesetzt;;Skarke
6.6;12.11.2025;10;gespielt;2.0;Skhiri
7.3;12.11.2025;9;gespielt;6.0;Skhiri
6.6;12.11.2025;8;gespielt;2.0;Skhiri
6.6;12.11.2025;7;gespielt;2.0;Skhiri
6.6;12.11.2025;6;gespielt;2.0;Skhiri
6.9;12.11.2025;5;gespielt;4.0;Skhiri
;12.11.2025;4;nicht eingesetzt;;Skhiri
;12.11.2025;3;nicht eingesetzt;;Skhiri
;12.11.2025;2;war angeschlagen;;Skhiri
;12.11.2025;1;war im Aufbautraining;;Skhiri
;12.11.2025;10;war im Aufbautraining;;Skov
;12.11.2025;9;war im Aufbautraining;;Skov
;12.11.2025;8;war im Aufbautraining;;Skov
;12.11.2025;7;war verletzt;;Skov
;12.11.2025;6;war im Aufbautraining;;Skov
;12.11.2025;5;war im Aufbautraining;;Skov
;12.11.2025;4;nicht eingesetzt;;Skov
6.3;12.11.2025;3;gespielt;1.0;Skov
6.4;12.11.2025;2;gespielt;1.0;Skov
6.8;12.11.2025;1;gespielt;3.0;Skov
;12.11.2025;10;gespielt;0.0;Skov Olsen
;12.11.2025;9;nicht eingesetzt;;Skov Olsen
6.6;12.11.2025;8;gespielt;2.0;Skov Olsen
6.7;12.11.2025;7;gespielt;3.0;Skov Olsen
6.8;12.11.2025;6;gespielt;3.0;Skov Olsen
;12.11.2025;5;war im Aufbautraining;;Skov Olsen
6.4;12.11.2025;4;gespielt;1.0;Skov Olsen
6.8;12.11.2025;3;gespielt;3.0;Skov Olsen
6.6;12.11.2025;2;gespielt;2.0;Skov Olsen
8.1;12.11.2025;1;gespielt;12.0;Skov Olsen
;12.11.2025;10;nicht eingesetzt;;Smarkalev
;12.11.2025;9;nicht eingesetzt;;Smarkalev
;12.11.2025;8;nicht eingesetzt;;Smarkalev
;12.11.2025;7;nicht eingesetzt;;Smarkalev
;12.11.2025;6;nicht eingesetzt;;Smarkalev
;12.11.2025;5;nicht eingesetzt;;Smarkalev
;12.11.2025;4;nicht eingesetzt;;Smarkalev
;12.11.2025;3;nicht eingesetzt;;Smarkalev
;12.11.2025;2;nicht eingesetzt;;Smarkalev
;12.11.2025;1;nicht eingesetzt;;Smarkalev
6.5;12.11.2025;10;gespielt;2.0;Smith
6.8;12.11.2025;9;gespielt;3.0;Smith
6.7;12.11.2025;8;gespielt;3.0;Smith
6.7;12.11.2025;7;gespielt;3.0;Smith
7.5;12.11.2025;6;gespielt;7.0;Smith
6.6;12.11.2025;5;gespielt;2.0;Smith
6.0;12.11.2025;4;gespielt;-1.0;Smith
6.9;12.11.2025;3;gespielt;4.0;Smith
7.6;12.11.2025;2;gespielt;7.0;Smith
6.9;12.11.2025;1;gespielt;9.0;Smith
;12.11.2025;10;nicht eingesetzt;;Sorg
;12.11.2025;9;nicht eingesetzt;;Sorg
;12.11.2025;8;nicht eingesetzt;;Sorg
;12.11.2025;7;nicht eingesetzt;;Sorg
;12.11.2025;6;nicht eingesetzt;;Sorg
;12.11.2025;5;nicht eingesetzt;;Sorg
;12.11.2025;4;nicht eingesetzt;;Sorg
;12.11.2025;3;nicht eingesetzt;;Sorg
;12.11.2025;2;nicht eingesetzt;;Sorg
;12.11.2025;1;nicht eingesetzt;;Sorg
;12.11.2025;10;nicht eingesetzt;;Soumahoro
;12.11.2025;9;nicht eingesetzt;;Soumahoro
;12.11.2025;8;war verletzt;;Soumahoro
;12.11.2025;7;nicht eingesetzt;;Soumahoro
;12.11.2025;6;nicht eingesetzt;;Soumahoro
;12.11.2025;5;nicht eingesetzt;;Soumahoro
;12.11.2025;4;nicht eingesetzt;;Soumahoro
5.5;12.11.2025;3;gespielt;-3.0;Soumahoro
;12.11.2025;2;nicht eingesetzt;;Soumahoro
;12.11.2025;1;nicht eingesetzt;;Soumahoro
;12.11.2025;10;nicht eingesetzt;;Spari
;12.11.2025;9;nicht eingesetzt;;Spari
;12.11.2025;8;nicht eingesetzt;;Spari
;12.11.2025;7;nicht eingesetzt;;Spari
;12.11.2025;6;nicht eingesetzt;;Spari
;12.11.2025;5;nicht eingesetzt;;Spari
;12.11.2025;4;nicht eingesetzt;;Spari
;12.11.2025;3;nicht eingesetzt;;Spari
;12.11.2025;2;nicht eingesetzt;;Spari
;12.11.2025;1;nicht eingesetzt;;Spari
7.9;12.11.2025;10;gespielt;12.0;Stage
7.3;12.11.2025;9;gespielt;10.0;Stage
7.3;12.11.2025;8;gespielt;6.0;Stage
7.0;12.11.2025;7;gespielt;8.0;Stage
7.3;12.11.2025;6;gespielt;6.0;Stage
7.1;12.11.2025;5;gespielt;5.0;Stage
6.4;12.11.2025;4;gespielt;1.0;Stage
7.3;12.11.2025;3;gespielt;10.0;Stage
;12.11.2025;2;war im Aufbautraining;;Stage
;12.11.2025;1;war im Aufbautraining;;Stage
6.8;12.11.2025;10;gespielt;3.0;Stanišić
;12.11.2025;9;nicht eingesetzt;;Stanišić
6.5;12.11.2025;8;gespielt;2.0;Stanišić
;12.11.2025;7;war im Aufbautraining;;Stanišić
;12.11.2025;6;war im Aufbautraining;;Stanišić
;12.11.2025;5;war verletzt;;Stanišić
;12.11.2025;4;war verletzt;;Stanišić
7.2;12.11.2025;3;gespielt;5.0;Stanišić
6.6;12.11.2025;2;gespielt;2.0;Stanišić
7.1;12.11.2025;1;gespielt;5.0;Stanišić
;12.11.2025;10;nicht eingesetzt;;Stark
;12.11.2025;9;gespielt;0.0;Stark
6.5;12.11.2025;8;gespielt;2.0;Stark
;12.11.2025;7;war im Aufbautraining;;Stark
;12.11.2025;6;war im Aufbautraining;;Stark
;12.11.2025;5;war im Aufbautraining;;Stark
;12.11.2025;4;war verletzt;;Stark
;12.11.2025;3;war Gelb-Rot gesperrt;;Stark
5.6;12.11.2025;2;gespielt;-5.0;Stark
6.7;12.11.2025;1;gespielt;3.0;Stark
;12.11.2025;10;nicht eingesetzt;;Stenzel
;12.11.2025;9;nicht eingesetzt;;Stenzel
6.9;12.11.2025;8;gespielt;4.0;Stenzel
;12.11.2025;7;nicht eingesetzt;;Stenzel
;12.11.2025;6;nicht eingesetzt;;Stenzel
;12.11.2025;5;nicht eingesetzt;;Stenzel
;12.11.2025;4;nicht eingesetzt;;Stenzel
;12.11.2025;3;nicht eingesetzt;;Stenzel
;12.11.2025;2;nicht eingesetzt;;Stenzel
;12.11.2025;1;nicht eingesetzt;;Stenzel
;12.11.2025;10;nicht eingesetzt;;Stergiou
;12.11.2025;9;nicht eingesetzt;;Stergiou
;12.11.2025;8;nicht eingesetzt;;Stergiou
;12.11.2025;7;nicht eingesetzt;;Stergiou
;12.11.2025;6;nicht eingesetzt;;Stergiou
;12.11.2025;5;nicht eingesetzt;;Stergiou
;12.11.2025;4;war im Aufbautraining;;Stergiou
;12.11.2025;3;war im Aufbautraining;;Stergiou
;12.11.2025;2;war im Aufbautraining;;Stergiou
;12.11.2025;1;war im Aufbautraining;;Stergiou
;12.11.2025;10;nicht eingesetzt;;Stevens
;12.11.2025;9;nicht eingesetzt;;Stevens
;12.11.2025;8;nicht eingesetzt;;Stevens
;12.11.2025;7;nicht eingesetzt;;Stevens
;12.11.2025;6;nicht eingesetzt;;Stevens
;12.11.2025;5;nicht eingesetzt;;Stevens
;12.11.2025;4;nicht eingesetzt;;Stevens
;12.11.2025;3;nicht eingesetzt;;Stevens
;12.11.2025;2;nicht eingesetzt;;Stevens
;12.11.2025;1;nicht eingesetzt;;Stevens
7.4;12.11.2025;10;gespielt;6.0;Stiller
7.2;12.11.2025;9;gespielt;5.0;Stiller
6.7;12.11.2025;8;gespielt;3.0;Stiller
9.2;12.11.2025;7;gespielt;16.0;Stiller
6.8;12.11.2025;6;gespielt;3.0;Stiller
8.1;12.11.2025;5;gespielt;9.0;Stiller
6.7;12.11.2025;4;gespielt;3.0;Stiller
6.6;12.11.2025;3;gespielt;2.0;Stiller
7.4;12.11.2025;2;gespielt;6.0;Stiller
7.0;12.11.2025;1;gespielt;4.0;Stiller
;12.11.2025;10;nicht eingesetzt;;Stöger
6.6;12.11.2025;9;gespielt;2.0;Stöger
6.0;12.11.2025;8;gespielt;-1.0;Stöger
6.6;12.11.2025;7;gespielt;2.0;Stöger
;12.11.2025;6;nicht eingesetzt;;Stöger
6.4;12.11.2025;5;gespielt;1.0;Stöger
7.5;12.11.2025;4;gespielt;7.0;Stöger
6.9;12.11.2025;3;gespielt;4.0;Stöger
7.0;12.11.2025;2;gespielt;4.0;Stöger
6.7;12.11.2025;1;gespielt;3.0;Stöger
7.6;12.11.2025;10;gespielt;7.0;Sugawara
6.6;12.11.2025;9;gespielt;2.0;Sugawara
7.3;12.11.2025;8;gespielt;6.0;Sugawara
6.7;12.11.2025;7;gespielt;3.0;Sugawara
7.0;12.11.2025;6;gespielt;4.0;Sugawara
6.8;12.11.2025;5;gespielt;3.0;Sugawara
6.2;12.11.2025;4;gespielt;0.0;Sugawara
7.3;12.11.2025;3;gespielt;6.0;Sugawara
6.5;12.11.2025;2;gespielt;2.0;Sugawara
;12.11.2025;1;nicht eingesetzt;;Sugawara
;12.11.2025;10;war im Aufbautraining;;Süle
;12.11.2025;9;war angeschlagen;;Süle
;12.11.2025;8;nicht eingesetzt;;Süle
6.3;12.11.2025;7;gespielt;1.0;Süle
;12.11.2025;6;nicht eingesetzt;;Süle
;12.11.2025;5;nicht eingesetzt;;Süle
;12.11.2025;4;war im Aufbautraining;;Süle
;12.11.2025;3;war im Aufbautraining;;Süle
;12.11.2025;2;war im Aufbautraining;;Süle
;12.11.2025;1;war verletzt;;Süle
6.9;12.11.2025;10;gespielt;8.0;Suzuki
;12.11.2025;9;nicht eingesetzt;;Suzuki
6.7;12.11.2025;8;gespielt;3.0;Suzuki
6.4;12.11.2025;7;gespielt;1.0;Suzuki
;12.11.2025;6;nicht eingesetzt;;Suzuki
;12.11.2025;5;nicht eingesetzt;;Suzuki
;12.11.2025;4;nicht eingesetzt;;Suzuki
;12.11.2025;3;nicht eingesetzt;;Suzuki
6.0;12.11.2025;2;gespielt;-1.0;Suzuki
6.3;12.11.2025;1;gespielt;1.0;Suzuki
7.3;12.11.2025;10;gespielt;10.0;Svanberg
7.0;12.11.2025;9;gespielt;4.0;Svanberg
6.5;12.11.2025;8;gespielt;2.0;Svanberg
6.4;12.11.2025;7;gespielt;1.0;Svanberg
6.5;12.11.2025;6;gespielt;2.0;Svanberg
6.7;12.11.2025;5;gespielt;3.0;Svanberg
6.6;12.11.2025;4;gespielt;2.0;Svanberg
;12.11.2025;3;war Gelb-Rot gesperrt;;Svanberg
4.9;12.11.2025;2;gespielt;-8.0;Svanberg
7.6;12.11.2025;1;gespielt;11.0;Svanberg
6.6;12.11.2025;10;gespielt;2.0;Svensson
6.3;12.11.2025;9;gespielt;1.0;Svensson
6.9;12.11.2025;8;gespielt;4.0;Svensson
6.9;12.11.2025;7;gespielt;4.0;Svensson
7.4;12.11.2025;6;gespielt;6.0;Svensson
7.7;12.11.2025;5;gespielt;13.0;Svensson
6.9;12.11.2025;4;gespielt;4.0;Svensson
7.3;12.11.2025;3;gespielt;6.0;Svensson
6.8;12.11.2025;2;gespielt;3.0;Svensson
7.0;12.11.2025;1;gespielt;4.0;Svensson
;12.11.2025;10;nicht eingesetzt;;Swider
;12.11.2025;9;nicht eingesetzt;;Swider
;12.11.2025;8;nicht eingesetzt;;Swider
;12.11.2025;7;nicht eingesetzt;;Swider
;12.11.2025;6;war im Aufbautraining;;Swider
;12.11.2025;5;war im Aufbautraining;;Swider
;12.11.2025;4;war im Aufbautraining;;Swider
;12.11.2025;3;war im Aufbautraining;;Swider
;12.11.2025;2;war verletzt;;Swider
;12.11.2025;1;war verletzt;;Swider
7.7;12.11.2025;10;gespielt;11.0;Tabaković
9.3;12.11.2025;9;gespielt;18.0;Tabaković
6.6;12.11.2025;8;gespielt;2.0;Tabaković
7.2;12.11.2025;7;gespielt;8.0;Tabaković
6.6;12.11.2025;6;gespielt;2.0;Tabaković
7.3;12.11.2025;5;gespielt;9.0;Tabaković
7.3;12.11.2025;4;gespielt;9.0;Tabaković
6.4;12.11.2025;3;gespielt;1.0;Tabaković
;12.11.2025;2;nicht eingesetzt;;Tabaković
6.5;12.11.2025;1;gespielt;2.0;Tabaković
7.2;12.11.2025;10;gespielt;5.0;Tah
7.1;12.11.2025;9;gespielt;5.0;Tah
;12.11.2025;8;nicht eingesetzt;;Tah
6.6;12.11.2025;7;gespielt;2.0;Tah
7.1;12.11.2025;6;gespielt;5.0;Tah
8.1;12.11.2025;5;gespielt;14.0;Tah
6.7;12.11.2025;4;gespielt;3.0;Tah
7.2;12.11.2025;3;gespielt;5.0;Tah
6.4;12.11.2025;2;gespielt;1.0;Tah
6.9;12.11.2025;1;gespielt;4.0;Tah
;12.11.2025;10;war im Aufbautraining;;Tape
;12.11.2025;9;war im Aufbautraining;;Tape
;12.11.2025;8;war im Aufbautraining;;Tape
;12.11.2025;7;war verletzt;;Tape
;12.11.2025;6;war verletzt;;Tape
6.6;12.11.2025;5;gespielt;2.0;Tape
6.0;12.11.2025;4;gespielt;-1.0;Tape
6.8;12.11.2025;3;gespielt;3.0;Tape
6.3;12.11.2025;2;gespielt;1.0;Tape
;12.11.2025;1;nicht eingesetzt;;Tape
8.2;12.11.2025;10;gespielt;9.0;Tapsoba
7.3;12.11.2025;9;gespielt;6.0;Tapsoba
7.9;12.11.2025;8;gespielt;13.0;Tapsoba
6.5;12.11.2025;7;gespielt;2.0;Tapsoba
7.2;12.11.2025;6;gespielt;5.0;Tapsoba
8.8;12.11.2025;5;gespielt;16.0;Tapsoba
7.0;12.11.2025;4;gespielt;4.0;Tapsoba
7.2;12.11.2025;3;gespielt;5.0;Tapsoba
6.2;12.11.2025;2;gespielt;0.0;Tapsoba
7.0;12.11.2025;1;gespielt;4.0;Tapsoba
;12.11.2025;10;war im Aufbautraining;;Tella
;12.11.2025;9;war im Aufbautraining;;Tella
;12.11.2025;8;war im Aufbautraining;;Tella
;12.11.2025;7;war angeschlagen;;Tella
;12.11.2025;6;war im Aufbautraining;;Tella
;12.11.2025;5;war angeschlagen;;Tella
;12.11.2025;4;war angeschlagen;;Tella
7.6;12.11.2025;3;gespielt;7.0;Tella
6.4;12.11.2025;2;gespielt;1.0;Tella
6.9;12.11.2025;1;gespielt;4.0;Tella
;12.11.2025;10;wurde nicht berücksichtigt;;Telle
;12.11.2025;9;wurde nicht berücksichtigt;;Telle
;12.11.2025;8;wurde nicht berücksichtigt;;Telle
;12.11.2025;7;wurde nicht berücksichtigt;;Telle
;12.11.2025;6;wurde nicht berücksichtigt;;Telle
;12.11.2025;5;wurde nicht berücksichtigt;;Telle
;12.11.2025;4;wurde nicht berücksichtigt;;Telle
;12.11.2025;3;wurde nicht berücksichtigt;;Telle
;12.11.2025;2;wurde nicht berücksichtigt;;Telle
;12.11.2025;1;wurde nicht berücksichtigt;;Telle
6.9;12.11.2025;10;gespielt;4.0;Terrier
6.9;12.11.2025;9;gespielt;4.0;Terrier
;12.11.2025;8;nicht eingesetzt;;Terrier
7.1;12.11.2025;7;gespielt;8.0;Terrier
;12.11.2025;6;war im Aufbautraining;;Terrier
;12.11.2025;5;war im Aufbautraining;;Terrier
;12.11.2025;4;war im Aufbautraining;;Terrier
;12.11.2025;3;war im Aufbautraining;;Terrier
;12.11.2025;2;war im Aufbautraining;;Terrier
;12.11.2025;1;war im Aufbautraining;;Terrier
7.6;12.11.2025;10;gespielt;7.0;Theate
7.3;12.11.2025;9;gespielt;6.0;Theate
7.4;12.11.2025;8;gespielt;6.0;Theate
6.6;12.11.2025;7;gespielt;2.0;Theate
6.2;12.11.2025;6;gespielt;0.0;Theate
6.3;12.11.2025;5;gespielt;1.0;Theate
6.7;12.11.2025;4;gespielt;3.0;Theate
5.8;12.11.2025;3;gespielt;-2.0;Theate
6.8;12.11.2025;2;gespielt;3.0;Theate
6.8;12.11.2025;1;gespielt;3.0;Theate
;12.11.2025;10;war im Aufbautraining;;Thielmann
;12.11.2025;9;war verletzt;;Thielmann
;12.11.2025;8;war verletzt;;Thielmann
6.6;12.11.2025;7;gespielt;2.0;Thielmann
6.7;12.11.2025;6;gespielt;3.0;Thielmann
6.5;12.11.2025;5;gespielt;2.0;Thielmann
7.4;12.11.2025;4;gespielt;9.0;Thielmann
7.3;12.11.2025;3;gespielt;6.0;Thielmann
8.4;12.11.2025;2;gespielt;13.0;Thielmann
6.3;12.11.2025;1;gespielt;1.0;Thielmann
6.5;12.11.2025;10;gespielt;2.0;Tiago Tomás
7.1;12.11.2025;9;gespielt;8.0;Tiago Tomás
6.7;12.11.2025;8;gespielt;3.0;Tiago Tomás
7.5;12.11.2025;7;gespielt;10.0;Tiago Tomás
6.7;12.11.2025;6;gespielt;3.0;Tiago Tomás
7.0;12.11.2025;5;gespielt;4.0;Tiago Tomás
7.5;12.11.2025;4;gespielt;7.0;Tiago Tomás
6.2;12.11.2025;3;gespielt;0.0;Tiago Tomás
7.3;12.11.2025;2;gespielt;6.0;Tiago Tomás
7.3;12.11.2025;1;gespielt;9.0;Tiago Tomás
;12.11.2025;10;nicht eingesetzt;;Tietz
6.4;12.11.2025;9;gespielt;1.0;Tietz
6.4;12.11.2025;8;gespielt;1.0;Tietz
6.2;12.11.2025;7;gespielt;0.0;Tietz
;12.11.2025;6;nicht eingesetzt;;Tietz
7.1;12.11.2025;5;gespielt;8.0;Tietz
6.7;12.11.2025;4;gespielt;3.0;Tietz
6.6;12.11.2025;3;gespielt;2.0;Tietz
6.5;12.11.2025;2;gespielt;2.0;Tietz
6.2;12.11.2025;1;gespielt;0.0;Tietz
7.0;12.11.2025;10;gespielt;4.0;Tillman
;12.11.2025;9;war angeschlagen;;Tillman
;12.11.2025;8;war verletzt;;Tillman
;12.11.2025;7;war angeschlagen;;Tillman
7.7;12.11.2025;6;gespielt;8.0;Tillman
6.5;12.11.2025;5;gespielt;2.0;Tillman
7.5;12.11.2025;4;gespielt;11.0;Tillman
6.7;12.11.2025;3;gespielt;3.0;Tillman
7.5;12.11.2025;2;gespielt;11.0;Tillman
;12.11.2025;1;war im Aufbautraining;;Tillman
;12.11.2025;10;nicht eingesetzt;;Tohumcu
;12.11.2025;9;nicht eingesetzt;;Tohumcu
;12.11.2025;8;nicht eingesetzt;;Tohumcu
;12.11.2025;7;nicht eingesetzt;;Tohumcu
;12.11.2025;6;nicht eingesetzt;;Tohumcu
6.5;12.11.2025;5;gespielt;2.0;Tohumcu
6.5;12.11.2025;4;gespielt;2.0;Tohumcu
;12.11.2025;3;nicht eingesetzt;;Tohumcu
6.3;12.11.2025;2;gespielt;1.0;Tohumcu
6.9;12.11.2025;1;gespielt;4.0;Tohumcu
6.5;12.11.2025;10;gespielt;2.0;Topp
6.5;12.11.2025;9;gespielt;2.0;Topp
6.2;12.11.2025;8;gespielt;0.0;Topp
;12.11.2025;7;nicht eingesetzt;;Topp
;12.11.2025;6;nicht eingesetzt;;Topp
;12.11.2025;5;nicht eingesetzt;;Topp
6.5;12.11.2025;4;gespielt;2.0;Topp
;12.11.2025;3;nicht eingesetzt;;Topp
7.3;12.11.2025;2;gespielt;6.0;Topp
6.3;12.11.2025;1;gespielt;1.0;Topp
7.2;12.11.2025;10;gespielt;5.0;Torunarigha
;12.11.2025;9;nicht eingesetzt;;Torunarigha
;12.11.2025;8;nicht eingesetzt;;Torunarigha
;12.11.2025;7;nicht eingesetzt;;Torunarigha
;12.11.2025;6;nicht eingesetzt;;Torunarigha
;12.11.2025;5;war angeschlagen;;Torunarigha
;12.11.2025;4;war im Aufbautraining;;Torunarigha
;12.11.2025;3;war im Aufbautraining;;Torunarigha
7.7;12.11.2025;2;gespielt;8.0;Torunarigha
7.3;12.11.2025;1;gespielt;6.0;Torunarigha
6.0;12.11.2025;10;gespielt;-1.0;Traoré
6.8;12.11.2025;9;gespielt;3.0;Traoré
6.8;12.11.2025;8;gespielt;3.0;Traoré
6.4;12.11.2025;7;gespielt;1.0;Traoré
6.3;12.11.2025;6;gespielt;1.0;Traoré
6.5;12.11.2025;5;gespielt;2.0;Traoré
7.4;12.11.2025;4;gespielt;6.0;Traoré
6.1;12.11.2025;3;gespielt;0.0;Traoré
5.9;12.11.2025;2;gespielt;-1.0;Traoré
6.2;12.11.2025;1;gespielt;0.0;Traoré
6.0;12.11.2025;10;gespielt;-1.0;Treu
6.9;12.11.2025;9;gespielt;4.0;Treu
6.9;12.11.2025;8;gespielt;4.0;Treu
;12.11.2025;7;nicht eingesetzt;;Treu
6.7;12.11.2025;6;gespielt;3.0;Treu
6.9;12.11.2025;5;gespielt;4.0;Treu
6.8;12.11.2025;4;gespielt;3.0;Treu
;12.11.2025;3;nicht eingesetzt;;Treu
6.4;12.11.2025;2;gespielt;1.0;Treu
;12.11.2025;1;war im Aufbautraining;;Treu
;12.11.2025;10;war Gelb gesperrt;;Trimmel
6.6;12.11.2025;9;gespielt;2.0;Trimmel
6.9;12.11.2025;8;gespielt;4.0;Trimmel
6.8;12.11.2025;7;gespielt;3.0;Trimmel
6.5;12.11.2025;6;gespielt;2.0;Trimmel
7.0;12.11.2025;5;gespielt;4.0;Trimmel
6.5;12.11.2025;4;gespielt;2.0;Trimmel
6.8;12.11.2025;3;gespielt;3.0;Trimmel
6.8;12.11.2025;2;gespielt;3.0;Trimmel
7.0;12.11.2025;1;gespielt;4.0;Trimmel
;12.11.2025;10;nicht eingesetzt;;Tschernuth
;12.11.2025;9;nicht eingesetzt;;Tschernuth
;12.11.2025;8;nicht eingesetzt;;Tschernuth
;12.11.2025;7;nicht eingesetzt;;Tschernuth
;12.11.2025;6;nicht eingesetzt;;Tschernuth
;12.11.2025;5;nicht eingesetzt;;Tschernuth
;12.11.2025;4;nicht eingesetzt;;Tschernuth
;12.11.2025;3;nicht eingesetzt;;Tschernuth
;12.11.2025;2;nicht eingesetzt;;Tschernuth
;12.11.2025;1;nicht eingesetzt;;Tschernuth
6.3;12.11.2025;10;gespielt;1.0;Ullrich
7.0;12.11.2025;9;gespielt;4.0;Ullrich
6.3;12.11.2025;8;gespielt;1.0;Ullrich
6.1;12.11.2025;7;gespielt;0.0;Ullrich
6.5;12.11.2025;6;gespielt;2.0;Ullrich
6.1;12.11.2025;5;gespielt;0.0;Ullrich
6.9;12.11.2025;4;gespielt;4.0;Ullrich
6.4;12.11.2025;3;gespielt;1.0;Ullrich
6.8;12.11.2025;2;gespielt;3.0;Ullrich
7.0;12.11.2025;1;gespielt;4.0;Ullrich
;12.11.2025;10;nicht eingesetzt;;Ulreich
;12.11.2025;9;nicht eingesetzt;;Ulreich
;12.11.2025;8;nicht eingesetzt;;Ulreich
;12.11.2025;7;nicht eingesetzt;;Ulreich
;12.11.2025;6;nicht eingesetzt;;Ulreich
;12.11.2025;5;nicht eingesetzt;;Ulreich
;12.11.2025;4;nicht eingesetzt;;Ulreich
;12.11.2025;3;nicht eingesetzt;;Ulreich
;12.11.2025;2;nicht eingesetzt;;Ulreich
;12.11.2025;1;nicht eingesetzt;;Ulreich
8.3;12.11.2025;10;gespielt;15.0;Undav
6.2;12.11.2025;9;gespielt;0.0;Undav
7.5;12.11.2025;8;gespielt;10.0;Undav
6.5;12.11.2025;7;gespielt;2.0;Undav
;12.11.2025;6;war im Aufbautraining;;Undav
;12.11.2025;5;war im Aufbautraining;;Undav
;12.11.2025;4;war im Aufbautraining;;Undav
;12.11.2025;3;war verletzt;;Undav
6.4;12.11.2025;2;gespielt;1.0;Undav
6.8;12.11.2025;1;gespielt;3.0;Undav
6.9;12.11.2025;10;gespielt;4.0;Upamecano
;12.11.2025;9;nicht eingesetzt;;Upamecano
6.9;12.11.2025;8;gespielt;4.0;Upamecano
6.8;12.11.2025;7;gespielt;3.0;Upamecano
7.5;12.11.2025;6;gespielt;7.0;Upamecano
7.2;12.11.2025;5;gespielt;5.0;Upamecano
6.3;12.11.2025;4;gespielt;1.0;Upamecano
6.5;12.11.2025;3;gespielt;2.0;Upamecano
6.8;12.11.2025;2;gespielt;3.0;Upamecano
6.9;12.11.2025;1;gespielt;4.0;Upamecano
;12.11.2025;10;nicht eingesetzt;;Urbich
6.7;12.11.2025;9;gespielt;3.0;Urbich
;12.11.2025;8;nicht eingesetzt;;Urbich
6.3;12.11.2025;7;gespielt;1.0;Urbich
6.6;12.11.2025;6;gespielt;2.0;Urbich
;12.11.2025;5;nicht eingesetzt;;Urbich
;12.11.2025;4;nicht eingesetzt;;Urbich
;12.11.2025;3;nicht eingesetzt;;Urbich
;12.11.2025;2;nicht eingesetzt;;Urbich
;12.11.2025;1;nicht eingesetzt;;Urbich
;12.11.2025;10;nicht eingesetzt;;Urbig
;12.11.2025;9;nicht eingesetzt;;Urbig
6.8;12.11.2025;8;gespielt;3.0;Urbig
;12.11.2025;7;nicht eingesetzt;;Urbig
;12.11.2025;6;war im Aufbautraining;;Urbig
;12.11.2025;5;war verletzt;;Urbig
;12.11.2025;4;nicht eingesetzt;;Urbig
;12.11.2025;3;nicht eingesetzt;;Urbig
;12.11.2025;2;nicht eingesetzt;;Urbig
;12.11.2025;1;nicht eingesetzt;;Urbig
;12.11.2025;10;war verletzt;;Uzun
6.8;12.11.2025;9;gespielt;3.0;Uzun
7.2;12.11.2025;8;gespielt;5.0;Uzun
6.1;12.11.2025;7;gespielt;0.0;Uzun
6.6;12.11.2025;6;gespielt;2.0;Uzun
9.0;12.11.2025;5;gespielt;14.0;Uzun
7.7;12.11.2025;4;gespielt;11.0;Uzun
7.5;12.11.2025;3;gespielt;10.0;Uzun
6.8;12.11.2025;2;gespielt;6.0;Uzun
8.7;12.11.2025;1;gespielt;13.0;Uzun
;12.11.2025;10;gespielt;0.0;Vagnoman
6.9;12.11.2025;9;gespielt;4.0;Vagnoman
7.2;12.11.2025;8;gespielt;5.0;Vagnoman
6.6;12.11.2025;7;gespielt;2.0;Vagnoman
;12.11.2025;6;nicht eingesetzt;;Vagnoman
7.8;12.11.2025;5;gespielt;13.0;Vagnoman
;12.11.2025;4;nicht eingesetzt;;Vagnoman
6.5;12.11.2025;3;gespielt;2.0;Vagnoman
7.3;12.11.2025;2;gespielt;6.0;Vagnoman
6.1;12.11.2025;1;gespielt;0.0;Vagnoman
;12.11.2025;10;war im Aufbautraining;;van den Berg
;12.11.2025;9;war im Aufbautraining;;van den Berg
;12.11.2025;8;war im Aufbautraining;;van den Berg
;12.11.2025;7;war im Aufbautraining;;van den Berg
;12.11.2025;6;war im Aufbautraining;;van den Berg
;12.11.2025;5;war verletzt;;van den Berg
;12.11.2025;4;war verletzt;;van den Berg
